
 uploading d1-20260723.sql.gz:   0%|          | 0/39 [00:00<?, ?MiB/s]
 uploading d1-20260723.sql.gz:   3%|▎         | 1/39 [00:01<01:14,  1.96s/MiB]
 uploading d1-20260723.sql.gz:   5%|▌         | 2/39 [00:03<01:00,  1.64s/MiB]
 uploading d1-20260723.sql.gz:   8%|▊         | 3/39 [00:04<00:52,  1.45s/MiB]
 uploading d1-20260723.sql.gz:  10%|█         | 4/39 [00:05<00:42,  1.20s/MiB]
 uploading d1-20260723.sql.gz:  13%|█▎        | 5/39 [00:06<00:36,  1.08s/MiB]
 uploading d1-20260723.sql.gz:  15%|█▌        | 6/39 [00:07<00:34,  1.04s/MiB]
 uploading d1-20260723.sql.gz:  18%|█▊        | 7/39 [00:08<00:32,  1.02s/MiB]
 uploading d1-20260723.sql.gz:  21%|██        | 8/39 [00:08<00:28,  1.09MiB/s]
 uploading d1-20260723.sql.gz:  23%|██▎       | 9/39 [00:09<00:24,  1.24MiB/s]
 uploading d1-20260723.sql.gz:  26%|██▌       | 10/39 [00:09<00:20,  1.43MiB/s]
 uploading d1-20260723.sql.gz:  28%|██▊       | 11/39 [00:10<00:17,  1.60MiB/s]
 uploading d1-20260723.sql.gz:  31%|███       | 12/39 [00:10<00:15,  1.78MiB/s]
 uploading d1-20260723.sql.gz:  33%|███▎      | 13/39 [00:11<00:12,  2.02MiB/s]
 uploading d1-20260723.sql.gz:  36%|███▌      | 14/39 [00:11<00:11,  2.17MiB/s]
 uploading d1-20260723.sql.gz:  38%|███▊      | 15/39 [00:11<00:09,  2.41MiB/s]
 uploading d1-20260723.sql.gz:  41%|████      | 16/39 [00:12<00:08,  2.62MiB/s]
 uploading d1-20260723.sql.gz:  44%|████▎     | 17/39 [00:12<00:07,  2.79MiB/s]
 uploading d1-20260723.sql.gz:  46%|████▌     | 18/39 [00:12<00:07,  2.93MiB/s]
 uploading d1-20260723.sql.gz:  49%|████▊     | 19/39 [00:13<00:06,  3.13MiB/s]
 uploading d1-20260723.sql.gz:  51%|█████▏    | 20/39 [00:13<00:05,  3.20MiB/s]
 uploading d1-20260723.sql.gz:  54%|█████▍    | 21/39 [00:13<00:05,  3.35MiB/s]
 uploading d1-20260723.sql.gz:  56%|█████▋    | 22/39 [00:13<00:04,  3.43MiB/s]
 uploading d1-20260723.sql.gz:  59%|█████▉    | 23/39 [00:14<00:04,  3.68MiB/s]
 uploading d1-20260723.sql.gz:  62%|██████▏   | 24/39 [00:14<00:03,  3.86MiB/s]
 uploading d1-20260723.sql.gz:  64%|██████▍   | 25/39 [00:14<00:03,  3.99MiB/s]
 uploading d1-20260723.sql.gz:  67%|██████▋   | 26/39 [00:14<00:03,  4.10MiB/s]
 uploading d1-20260723.sql.gz:  69%|██████▉   | 27/39 [00:15<00:02,  4.15MiB/s]
 uploading d1-20260723.sql.gz:  72%|███████▏  | 28/39 [00:15<00:02,  4.42MiB/s]
 uploading d1-20260723.sql.gz:  74%|███████▍  | 29/39 [00:15<00:02,  4.39MiB/s]
 uploading d1-20260723.sql.gz:  77%|███████▋  | 30/39 [00:15<00:01,  4.88MiB/s]
 uploading d1-20260723.sql.gz:  79%|███████▉  | 31/39 [00:15<00:01,  4.74MiB/s]
 uploading d1-20260723.sql.gz:  82%|████████▏ | 32/39 [00:16<00:01,  4.87MiB/s]
 uploading d1-20260723.sql.gz:  85%|████████▍ | 33/39 [00:16<00:01,  4.69MiB/s]
 uploading d1-20260723.sql.gz:  87%|████████▋ | 34/39 [00:16<00:01,  4.16MiB/s]
 uploading d1-20260723.sql.gz:  90%|████████▉ | 35/39 [00:16<00:00,  4.22MiB/s]
 uploading d1-20260723.sql.gz:  92%|█████████▏| 36/39 [00:17<00:00,  3.89MiB/s]
 uploading d1-20260723.sql.gz:  95%|█████████▍| 37/39 [00:17<00:00,  3.56MiB/s]
 uploading d1-20260723.sql.gz:  97%|█████████▋| 38/39 [00:17<00:00,  3.32MiB/s]
 uploading d1-20260723.sql.gz: 100%|██████████| 39/39 [00:18<00:00,  2.98MiB/s]
 uploading d1-20260723.sql.gz: 100%|██████████| 39/39 [00:18<00:00,  2.15MiB/s]

 uploading repo-20260723.bundle.gz:   0%|          | 0/703 [00:00<?, ?MiB/s]
 uploading repo-20260723.bundle.gz:   0%|          | 1/703 [00:00<03:41,  3.17MiB/s]
 uploading repo-20260723.bundle.gz:   1%|          | 5/703 [00:00<00:49, 14.04MiB/s]
 uploading repo-20260723.bundle.gz:   1%|          | 8/703 [00:00<00:38, 17.94MiB/s]
 uploading repo-20260723.bundle.gz:   2%|▏         | 14/703 [00:00<00:24, 28.07MiB/s]
 uploading repo-20260723.bundle.gz:   3%|▎         | 20/703 [00:00<00:21, 31.96MiB/s]
 uploading repo-20260723.bundle.gz:   3%|▎         | 24/703 [00:03<02:51,  3.97MiB/s]
 uploading repo-20260723.bundle.gz:   4%|▍         | 27/703 [00:04<02:21,  4.78MiB/s]
 uploading repo-20260723.bundle.gz:   4%|▍         | 30/703 [00:04<01:59,  5.65MiB/s]
 uploading repo-20260723.bundle.gz:   5%|▍         | 32/703 [00:04<01:46,  6.30MiB/s]
 uploading repo-20260723.bundle.gz:   5%|▍         | 34/703 [00:04<01:37,  6.88MiB/s]
 uploading repo-20260723.bundle.gz:   5%|▌         | 36/703 [00:04<01:29,  7.49MiB/s]
 uploading repo-20260723.bundle.gz:   5%|▌         | 38/703 [00:05<01:33,  7.13MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▌         | 40/703 [00:05<01:41,  6.51MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▌         | 41/703 [00:06<02:06,  5.23MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▌         | 42/703 [00:06<02:25,  4.55MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▌         | 43/703 [00:06<02:53,  3.80MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▋         | 44/703 [00:07<03:24,  3.23MiB/s]
 uploading repo-20260723.bundle.gz:   6%|▋         | 45/703 [00:07<04:17,  2.55MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 46/703 [00:08<05:31,  1.98MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 47/703 [00:09<07:06,  1.54MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 48/703 [00:10<07:19,  1.49MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 49/703 [00:11<07:07,  1.53MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 50/703 [00:11<07:13,  1.51MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 51/703 [00:12<07:03,  1.54MiB/s]
 uploading repo-20260723.bundle.gz:   7%|▋         | 52/703 [00:12<06:40,  1.63MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 53/703 [00:13<06:34,  1.65MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 54/703 [00:14<07:25,  1.46MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 55/703 [00:15<07:47,  1.39MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 56/703 [00:15<08:01,  1.34MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 57/703 [00:16<08:34,  1.25MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 58/703 [00:17<08:12,  1.31MiB/s]
 uploading repo-20260723.bundle.gz:   8%|▊         | 59/703 [00:18<07:35,  1.41MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▊         | 60/703 [00:18<07:53,  1.36MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▊         | 61/703 [00:19<07:57,  1.34MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▉         | 62/703 [00:20<07:49,  1.37MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▉         | 63/703 [00:21<07:40,  1.39MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▉         | 64/703 [00:21<07:32,  1.41MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▉         | 65/703 [00:22<07:27,  1.42MiB/s]
 uploading repo-20260723.bundle.gz:   9%|▉         | 66/703 [00:23<07:02,  1.51MiB/s]
 uploading repo-20260723.bundle.gz:  10%|▉         | 67/703 [00:23<06:37,  1.60MiB/s]
 uploading repo-20260723.bundle.gz:  10%|▉         | 68/703 [00:24<05:58,  1.77MiB/s]
 uploading repo-20260723.bundle.gz:  10%|▉         | 69/703 [00:24<05:44,  1.84MiB/s]
 uploading repo-20260723.bundle.gz:  10%|▉         | 70/703 [00:25<05:35,  1.89MiB/s]
 uploading repo-20260723.bundle.gz:  10%|█         | 71/703 [00:25<05:22,  1.96MiB/s]
 uploading repo-20260723.bundle.gz:  10%|█         | 72/703 [00:25<05:10,  2.03MiB/s]
 uploading repo-20260723.bundle.gz:  10%|█         | 73/703 [00:26<04:49,  2.17MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 74/703 [00:26<04:40,  2.25MiB/s]
 uploading repo-20260723.bundle.gz:  11%|█         | 75/703 [00:27<04:21,  2.40MiB/s]
