
 uploading d1-20260819.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260819.sql.gz:   2%|▏         | 1/43 [00:00<00:24,  1.73MiB/s]
 uploading d1-20260819.sql.gz:   7%|▋         | 3/43 [00:00<00:07,  5.06MiB/s]
 uploading d1-20260819.sql.gz:  16%|█▋        | 7/43 [00:00<00:03, 11.69MiB/s]
 uploading d1-20260819.sql.gz:  21%|██        | 9/43 [00:00<00:02, 12.62MiB/s]
 uploading d1-20260819.sql.gz:  33%|███▎      | 14/43 [00:01<00:01, 19.70MiB/s]
 uploading d1-20260819.sql.gz:  42%|████▏     | 18/43 [00:01<00:01, 23.91MiB/s]
 uploading d1-20260819.sql.gz:  49%|████▉     | 21/43 [00:03<00:04,  4.40MiB/s]
 uploading d1-20260819.sql.gz:  53%|█████▎    | 23/43 [00:03<00:03,  5.21MiB/s]
 uploading d1-20260819.sql.gz:  67%|██████▋   | 29/43 [00:03<00:01,  9.09MiB/s]
 uploading d1-20260819.sql.gz:  81%|████████▏ | 35/43 [00:03<00:00, 13.50MiB/s]
 uploading d1-20260819.sql.gz:  95%|█████████▌| 41/43 [00:03<00:00, 18.24MiB/s]
 uploading d1-20260819.sql.gz: 100%|██████████| 43/43 [00:03<00:00, 11.38MiB/s]

 uploading repo-20260819.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260819.bundle.gz:   0%|          | 1/916 [00:00<07:44,  1.97MiB/s]
 uploading repo-20260819.bundle.gz:   0%|          | 3/916 [00:00<02:40,  5.68MiB/s]
 uploading repo-20260819.bundle.gz:   1%|          | 7/916 [00:00<01:10, 12.95MiB/s]
 uploading repo-20260819.bundle.gz:   1%|          | 11/916 [00:00<00:47, 19.15MiB/s]
 uploading repo-20260819.bundle.gz:   2%|▏         | 16/916 [00:01<00:38, 23.28MiB/s]
 uploading repo-20260819.bundle.gz:   2%|▏         | 19/916 [00:03<04:39,  3.21MiB/s]
 uploading repo-20260819.bundle.gz:   3%|▎         | 24/916 [00:04<02:58,  4.99MiB/s]
 uploading repo-20260819.bundle.gz:   3%|▎         | 29/916 [00:04<02:04,  7.13MiB/s]
 uploading repo-20260819.bundle.gz:   4%|▍         | 35/916 [00:04<01:22, 10.64MiB/s]
 uploading repo-20260819.bundle.gz:   4%|▍         | 41/916 [00:04<00:59, 14.74MiB/s]
 uploading repo-20260819.bundle.gz:   5%|▌         | 47/916 [00:04<00:45, 19.26MiB/s]
 uploading repo-20260819.bundle.gz:   6%|▌         | 53/916 [00:04<00:35, 24.02MiB/s]
 uploading repo-20260819.bundle.gz:   6%|▋         | 59/916 [00:04<00:29, 28.68MiB/s]
 uploading repo-20260819.bundle.gz:   7%|▋         | 64/916 [00:05<00:27, 31.31MiB/s]
 uploading repo-20260819.bundle.gz:   8%|▊         | 69/916 [00:05<00:25, 33.17MiB/s]
 uploading repo-20260819.bundle.gz:   8%|▊         | 74/916 [00:05<00:27, 31.16MiB/s]
 uploading repo-20260819.bundle.gz:   9%|▊         | 78/916 [00:05<00:29, 28.40MiB/s]
 uploading repo-20260819.bundle.gz:   9%|▉         | 82/916 [00:05<00:28, 29.00MiB/s]
 uploading repo-20260819.bundle.gz:   9%|▉         | 86/916 [00:05<00:37, 22.26MiB/s]
 uploading repo-20260819.bundle.gz:  10%|▉         | 90/916 [00:06<00:34, 23.90MiB/s]
