
 uploading d1-20260821.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260821.sql.gz:   2%|▏         | 1/43 [00:00<00:28,  1.48MiB/s]
 uploading d1-20260821.sql.gz:   7%|▋         | 3/43 [00:00<00:08,  4.50MiB/s]
 uploading d1-20260821.sql.gz:  14%|█▍        | 6/43 [00:00<00:04,  8.60MiB/s]
 uploading d1-20260821.sql.gz:  21%|██        | 9/43 [00:01<00:03, 10.87MiB/s]
 uploading d1-20260821.sql.gz:  26%|██▌       | 11/43 [00:03<00:14,  2.15MiB/s]
 uploading d1-20260821.sql.gz:  28%|██▊       | 12/43 [00:03<00:12,  2.47MiB/s]
 uploading d1-20260821.sql.gz:  30%|███       | 13/43 [00:04<00:10,  2.73MiB/s]
 uploading d1-20260821.sql.gz:  33%|███▎      | 14/43 [00:04<00:09,  2.96MiB/s]
 uploading d1-20260821.sql.gz:  35%|███▍      | 15/43 [00:04<00:09,  2.84MiB/s]
 uploading d1-20260821.sql.gz:  37%|███▋      | 16/43 [00:05<00:09,  2.90MiB/s]
 uploading d1-20260821.sql.gz:  40%|███▉      | 17/43 [00:05<00:12,  2.11MiB/s]
 uploading d1-20260821.sql.gz:  42%|████▏     | 18/43 [00:06<00:15,  1.59MiB/s]
 uploading d1-20260821.sql.gz:  44%|████▍     | 19/43 [00:08<00:19,  1.21MiB/s]
 uploading d1-20260821.sql.gz:  47%|████▋     | 20/43 [00:09<00:24,  1.06s/MiB]
 uploading d1-20260821.sql.gz:  49%|████▉     | 21/43 [00:11<00:26,  1.21s/MiB]
 uploading d1-20260821.sql.gz:  51%|█████     | 22/43 [00:12<00:26,  1.25s/MiB]
 uploading d1-20260821.sql.gz:  53%|█████▎    | 23/43 [00:14<00:26,  1.33s/MiB]
 uploading d1-20260821.sql.gz:  56%|█████▌    | 24/43 [00:15<00:25,  1.36s/MiB]
 uploading d1-20260821.sql.gz:  58%|█████▊    | 25/43 [00:16<00:23,  1.32s/MiB]
