
 uploading d1-20260820.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260820.sql.gz:   2%|▏         | 1/43 [00:00<00:22,  1.83MiB/s]
 uploading d1-20260820.sql.gz:   7%|▋         | 3/43 [00:00<00:07,  5.59MiB/s]
 uploading d1-20260820.sql.gz:  12%|█▏        | 5/43 [00:00<00:04,  8.82MiB/s]
 uploading d1-20260820.sql.gz:  16%|█▋        | 7/43 [00:00<00:03,  9.88MiB/s]
 uploading d1-20260820.sql.gz:  21%|██        | 9/43 [00:01<00:03, 10.89MiB/s]
 uploading d1-20260820.sql.gz:  26%|██▌       | 11/43 [00:01<00:03,  8.38MiB/s]
 uploading d1-20260820.sql.gz:  30%|███       | 13/43 [00:03<00:10,  2.87MiB/s]
 uploading d1-20260820.sql.gz:  33%|███▎      | 14/43 [00:04<00:16,  1.74MiB/s]
 uploading d1-20260820.sql.gz:  35%|███▍      | 15/43 [00:06<00:23,  1.21MiB/s]
 uploading d1-20260820.sql.gz:  37%|███▋      | 16/43 [00:09<00:38,  1.41s/MiB]
 uploading d1-20260820.sql.gz:  40%|███▉      | 17/43 [00:12<00:47,  1.83s/MiB]
 uploading d1-20260820.sql.gz:  42%|████▏     | 18/43 [00:15<00:52,  2.10s/MiB]
 uploading d1-20260820.sql.gz:  44%|████▍     | 19/43 [00:18<00:53,  2.21s/MiB]
 uploading d1-20260820.sql.gz:  47%|████▋     | 20/43 [00:20<00:51,  2.24s/MiB]
 uploading d1-20260820.sql.gz:  49%|████▉     | 21/43 [00:22<00:46,  2.10s/MiB]
 uploading d1-20260820.sql.gz:  51%|█████     | 22/43 [00:23<00:40,  1.94s/MiB]
 uploading d1-20260820.sql.gz:  53%|█████▎    | 23/43 [00:25<00:41,  2.05s/MiB]
 uploading d1-20260820.sql.gz:  56%|█████▌    | 24/43 [00:27<00:37,  1.98s/MiB]
 uploading d1-20260820.sql.gz:  58%|█████▊    | 25/43 [00:29<00:32,  1.81s/MiB]
 uploading d1-20260820.sql.gz:  60%|██████    | 26/43 [00:31<00:34,  2.06s/MiB]
 uploading d1-20260820.sql.gz:  63%|██████▎   | 27/43 [00:34<00:37,  2.32s/MiB]
 uploading d1-20260820.sql.gz:  65%|██████▌   | 28/43 [00:38<00:40,  2.73s/MiB]
 uploading d1-20260820.sql.gz:  67%|██████▋   | 29/43 [00:40<00:36,  2.58s/MiB]
 uploading d1-20260820.sql.gz:  70%|██████▉   | 30/43 [00:43<00:33,  2.59s/MiB]
 uploading d1-20260820.sql.gz:  72%|███████▏  | 31/43 [00:45<00:28,  2.40s/MiB]
 uploading d1-20260820.sql.gz:  74%|███████▍  | 32/43 [00:46<00:23,  2.17s/MiB]
 uploading d1-20260820.sql.gz:  77%|███████▋  | 33/43 [00:50<00:24,  2.48s/MiB]
 uploading d1-20260820.sql.gz:  79%|███████▉  | 34/43 [00:52<00:21,  2.43s/MiB]
 uploading d1-20260820.sql.gz:  81%|████████▏ | 35/43 [00:54<00:19,  2.44s/MiB]
 uploading d1-20260820.sql.gz:  84%|████████▎ | 36/43 [00:56<00:16,  2.30s/MiB]
 uploading d1-20260820.sql.gz:  86%|████████▌ | 37/43 [00:58<00:12,  2.06s/MiB]
 uploading d1-20260820.sql.gz:  88%|████████▊ | 38/43 [01:00<00:11,  2.23s/MiB]
 uploading d1-20260820.sql.gz:  91%|█████████ | 39/43 [01:05<00:11,  2.79s/MiB]
 uploading d1-20260820.sql.gz:  93%|█████████▎| 40/43 [01:08<00:09,  3.13s/MiB]
 uploading d1-20260820.sql.gz:  95%|█████████▌| 41/43 [01:11<00:05,  2.95s/MiB]
 uploading d1-20260820.sql.gz:  98%|█████████▊| 42/43 [01:13<00:02,  2.77s/MiB]
 uploading d1-20260820.sql.gz: 100%|██████████| 43/43 [01:16<00:00,  2.76s/MiB]
 uploading d1-20260820.sql.gz: 100%|██████████| 43/43 [01:16<00:00,  1.78s/MiB]

 uploading repo-20260820.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260820.bundle.gz:   0%|          | 1/916 [00:01<29:30,  1.94s/MiB]
 uploading repo-20260820.bundle.gz:   0%|          | 2/916 [00:04<37:29,  2.46s/MiB]
 uploading repo-20260820.bundle.gz:   0%|          | 3/916 [00:08<45:58,  3.02s/MiB]
 uploading repo-20260820.bundle.gz:   0%|          | 4/916 [00:10<42:32,  2.80s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 5/916 [00:13<41:46,  2.75s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 6/916 [00:15<38:56,  2.57s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 7/916 [00:18<41:17,  2.73s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 8/916 [00:22<43:50,  2.90s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 9/916 [00:24<39:50,  2.64s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 10/916 [00:26<36:04,  2.39s/MiB]
 uploading repo-20260820.bundle.gz:   1%|          | 11/916 [00:28<37:30,  2.49s/MiB]
 uploading repo-20260820.bundle.gz:   1%|▏         | 12/916 [00:31<39:15,  2.61s/MiB]
 uploading repo-20260820.bundle.gz:   1%|▏         | 13/916 [00:34<41:09,  2.74s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 14/916 [00:37<44:01,  2.93s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 15/916 [00:41<45:45,  3.05s/MiB]
 uploading repo-20260820.bundle.gz:   2%|▏         | 16/916 [00:44<47:04,  3.14s/MiB]
