
 uploading d1-20260824.sql.gz:   0%|          | 0/44 [00:00<?, ?MiB/s]
 uploading d1-20260824.sql.gz:   2%|▏         | 1/44 [00:00<00:08,  4.83MiB/s]
 uploading d1-20260824.sql.gz:  25%|██▌       | 11/44 [00:00<00:00, 43.06MiB/s]
 uploading d1-20260824.sql.gz:  43%|████▎     | 19/44 [00:00<00:00, 55.88MiB/s]
 uploading d1-20260824.sql.gz:  59%|█████▉    | 26/44 [00:02<00:02,  6.62MiB/s]
 uploading d1-20260824.sql.gz:  75%|███████▌  | 33/44 [00:03<00:01,  9.77MiB/s]
 uploading d1-20260824.sql.gz:  93%|█████████▎| 41/44 [00:03<00:00, 14.28MiB/s]
 uploading d1-20260824.sql.gz: 100%|██████████| 44/44 [00:03<00:00, 13.92MiB/s]

 uploading repo-20260824.bundle.gz:   0%|          | 0/916 [00:00<?, ?MiB/s]
 uploading repo-20260824.bundle.gz:   0%|          | 1/916 [00:00<02:25,  6.27MiB/s]
 uploading repo-20260824.bundle.gz:   1%|          | 9/916 [00:00<00:23, 39.38MiB/s]
 uploading repo-20260824.bundle.gz:   2%|▏         | 14/916 [00:03<04:44,  3.17MiB/s]
 uploading repo-20260824.bundle.gz:   3%|▎         | 25/916 [00:03<02:03,  7.23MiB/s]
 uploading repo-20260824.bundle.gz:   4%|▎         | 34/916 [00:03<01:17, 11.42MiB/s]
 uploading repo-20260824.bundle.gz:   5%|▌         | 46/916 [00:03<00:46, 18.86MiB/s]
 uploading repo-20260824.bundle.gz:   6%|▌         | 57/916 [00:04<00:32, 26.56MiB/s]
 uploading repo-20260824.bundle.gz:   7%|▋         | 66/916 [00:04<00:28, 30.26MiB/s]
 uploading repo-20260824.bundle.gz:   8%|▊         | 74/916 [00:04<00:23, 35.93MiB/s]
 uploading repo-20260824.bundle.gz:   9%|▉         | 82/916 [00:04<00:19, 42.35MiB/s]
 uploading repo-20260824.bundle.gz:  10%|▉         | 90/916 [00:04<00:24, 33.64MiB/s]
 uploading repo-20260824.bundle.gz:  11%|█         | 100/916 [00:04<00:19, 42.65MiB/s]
 uploading repo-20260824.bundle.gz:  12%|█▏        | 108/916 [00:05<00:16, 49.03MiB/s]
 uploading repo-20260824.bundle.gz:  13%|█▎        | 116/916 [00:05<00:18, 42.27MiB/s]
 uploading repo-20260824.bundle.gz:  14%|█▎        | 124/916 [00:05<00:17, 44.65MiB/s]
 uploading repo-20260824.bundle.gz:  14%|█▍        | 132/916 [00:05<00:15, 50.26MiB/s]
 uploading repo-20260824.bundle.gz:  15%|█▌        | 139/916 [00:05<00:15, 48.58MiB/s]
 uploading repo-20260824.bundle.gz:  16%|█▌        | 145/916 [00:05<00:17, 44.04MiB/s]
 uploading repo-20260824.bundle.gz:  16%|█▋        | 150/916 [00:06<00:16, 45.15MiB/s]
 uploading repo-20260824.bundle.gz:  17%|█▋        | 158/916 [00:06<00:14, 51.20MiB/s]
 uploading repo-20260824.bundle.gz:  18%|█▊        | 165/916 [00:06<00:13, 54.26MiB/s]
 uploading repo-20260824.bundle.gz:  19%|█▊        | 171/916 [00:06<00:16, 45.84MiB/s]
 uploading repo-20260824.bundle.gz:  19%|█▉        | 177/916 [00:06<00:15, 47.14MiB/s]
 uploading repo-20260824.bundle.gz:  20%|█▉        | 183/916 [00:06<00:17, 41.96MiB/s]
 uploading repo-20260824.bundle.gz:  21%|██        | 188/916 [00:06<00:16, 43.64MiB/s]
 uploading repo-20260824.bundle.gz:  21%|██        | 194/916 [00:06<00:16, 44.43MiB/s]
 uploading repo-20260824.bundle.gz:  22%|██▏       | 199/916 [00:07<00:16, 43.96MiB/s]
 uploading repo-20260824.bundle.gz:  22%|██▏       | 204/916 [00:07<00:16, 42.14MiB/s]
 uploading repo-20260824.bundle.gz:  23%|██▎       | 209/916 [00:07<00:17, 39.44MiB/s]
 uploading repo-20260824.bundle.gz:  23%|██▎       | 214/916 [00:07<00:19, 36.24MiB/s]
 uploading repo-20260824.bundle.gz:  24%|██▍       | 218/916 [00:07<00:20, 33.71MiB/s]
