
 uploading d1-20260805.sql.gz:   0%|          | 0/41 [00:00<?, ?MiB/s]
 uploading d1-20260805.sql.gz:   2%|▏         | 1/41 [00:01<00:57,  1.44s/MiB]
 uploading d1-20260805.sql.gz:  10%|▉         | 4/41 [00:01<00:11,  3.31MiB/s]
 uploading d1-20260805.sql.gz:  27%|██▋       | 11/41 [00:01<00:02, 10.66MiB/s]
 uploading d1-20260805.sql.gz:  41%|████▏     | 17/41 [00:01<00:01, 17.10MiB/s]
 uploading d1-20260805.sql.gz:  54%|█████▎    | 22/41 [00:04<00:04,  4.70MiB/s]
 uploading d1-20260805.sql.gz:  71%|███████   | 29/41 [00:04<00:01,  7.51MiB/s]
 uploading d1-20260805.sql.gz:  93%|█████████▎| 38/41 [00:04<00:00, 12.36MiB/s]
 uploading d1-20260805.sql.gz: 100%|██████████| 41/41 [00:04<00:00,  9.06MiB/s]

 uploading repo-20260805.bundle.gz:   0%|          | 0/913 [00:00<?, ?MiB/s]
 uploading repo-20260805.bundle.gz:   0%|          | 1/913 [00:00<04:57,  3.07MiB/s]
 uploading repo-20260805.bundle.gz:   0%|          | 2/913 [00:00<04:18,  3.53MiB/s]
 uploading repo-20260805.bundle.gz:   0%|          | 3/913 [00:00<04:25,  3.43MiB/s]
 uploading repo-20260805.bundle.gz:   0%|          | 4/913 [00:01<04:01,  3.76MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 5/913 [00:01<03:50,  3.95MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 6/913 [00:01<03:41,  4.09MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 7/913 [00:01<03:58,  3.80MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 8/913 [00:02<03:58,  3.79MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 9/913 [00:02<03:48,  3.96MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 10/913 [00:02<03:51,  3.90MiB/s]
 uploading repo-20260805.bundle.gz:   1%|          | 11/913 [00:04<09:26,  1.59MiB/s]
 uploading repo-20260805.bundle.gz:   1%|▏         | 12/913 [00:04<07:25,  2.02MiB/s]
 uploading repo-20260805.bundle.gz:   1%|▏         | 13/913 [00:04<06:01,  2.49MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 14/913 [00:04<05:03,  2.96MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 15/913 [00:04<04:23,  3.41MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 16/913 [00:05<03:54,  3.83MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 17/913 [00:05<03:34,  4.17MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 18/913 [00:05<03:21,  4.44MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 19/913 [00:05<03:10,  4.69MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 20/913 [00:05<03:03,  4.86MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 21/913 [00:05<02:49,  5.27MiB/s]
 uploading repo-20260805.bundle.gz:   2%|▏         | 22/913 [00:06<02:49,  5.27MiB/s]
 uploading repo-20260805.bundle.gz:   3%|▎         | 23/913 [00:06<02:39,  5.57MiB/s]
