
 uploading d1-20260825.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260825.sql.gz:   2%|▏         | 1/43 [00:03<02:10,  3.10s/MiB]
 uploading d1-20260825.sql.gz:   5%|▍         | 2/43 [00:07<02:31,  3.69s/MiB]
 uploading d1-20260825.sql.gz:   7%|▋         | 3/43 [00:10<02:16,  3.41s/MiB]
 uploading d1-20260825.sql.gz:   9%|▉         | 4/43 [00:13<02:13,  3.42s/MiB]
 uploading d1-20260825.sql.gz:  12%|█▏        | 5/43 [00:16<02:07,  3.35s/MiB]
 uploading d1-20260825.sql.gz:  14%|█▍        | 6/43 [00:20<02:01,  3.29s/MiB]
 uploading d1-20260825.sql.gz:  16%|█▋        | 7/43 [00:22<01:42,  2.85s/MiB]
 uploading d1-20260825.sql.gz:  19%|█▊        | 8/43 [00:24<01:32,  2.64s/MiB]
 uploading d1-20260825.sql.gz:  21%|██        | 9/43 [00:26<01:30,  2.67s/MiB]
 uploading d1-20260825.sql.gz:  23%|██▎       | 10/43 [00:28<01:21,  2.46s/MiB]
 uploading d1-20260825.sql.gz:  26%|██▌       | 11/43 [00:31<01:22,  2.57s/MiB]
 uploading d1-20260825.sql.gz:  28%|██▊       | 12/43 [00:34<01:22,  2.67s/MiB]
 uploading d1-20260825.sql.gz:  30%|███       | 13/43 [00:37<01:18,  2.61s/MiB]
 uploading d1-20260825.sql.gz:  33%|███▎      | 14/43 [00:38<01:07,  2.31s/MiB]
 uploading d1-20260825.sql.gz:  35%|███▍      | 15/43 [00:40<01:02,  2.24s/MiB]
 uploading d1-20260825.sql.gz:  37%|███▋      | 16/43 [00:44<01:10,  2.63s/MiB]
 uploading d1-20260825.sql.gz:  40%|███▉      | 17/43 [00:46<01:07,  2.59s/MiB]
 uploading d1-20260825.sql.gz:  42%|████▏     | 18/43 [00:50<01:08,  2.75s/MiB]
 uploading d1-20260825.sql.gz:  44%|████▍     | 19/43 [00:52<01:04,  2.69s/MiB]
 uploading d1-20260825.sql.gz:  47%|████▋     | 20/43 [00:55<01:02,  2.71s/MiB]
 uploading d1-20260825.sql.gz:  49%|████▉     | 21/43 [00:58<01:02,  2.82s/MiB]
 uploading d1-20260825.sql.gz:  51%|█████     | 22/43 [01:00<00:52,  2.49s/MiB]
 uploading d1-20260825.sql.gz:  53%|█████▎    | 23/43 [01:01<00:44,  2.22s/MiB]
 uploading d1-20260825.sql.gz:  56%|█████▌    | 24/43 [01:03<00:38,  2.00s/MiB]
 uploading d1-20260825.sql.gz:  58%|█████▊    | 25/43 [01:05<00:37,  2.11s/MiB]
