
 uploading d1-20260826.sql.gz:   0%|          | 0/41 [00:00<?, ?MiB/s]
 uploading d1-20260826.sql.gz:   2%|▏         | 1/41 [00:00<00:11,  3.36MiB/s]
 uploading d1-20260826.sql.gz:  17%|█▋        | 7/41 [00:00<00:01, 21.61MiB/s]
 uploading d1-20260826.sql.gz:  37%|███▋      | 15/41 [00:00<00:00, 37.89MiB/s]
 uploading d1-20260826.sql.gz:  51%|█████     | 21/41 [00:03<00:03,  5.07MiB/s]
 uploading d1-20260826.sql.gz:  63%|██████▎   | 26/41 [00:03<00:02,  7.12MiB/s]
 uploading d1-20260826.sql.gz:  73%|███████▎  | 30/41 [00:03<00:01,  8.99MiB/s]
 uploading d1-20260826.sql.gz:  83%|████████▎ | 34/41 [00:03<00:00, 10.34MiB/s]
 uploading d1-20260826.sql.gz:  90%|█████████ | 37/41 [00:03<00:00, 10.76MiB/s]
 uploading d1-20260826.sql.gz:  98%|█████████▊| 40/41 [00:04<00:00,  9.32MiB/s]
 uploading d1-20260826.sql.gz: 100%|██████████| 41/41 [00:04<00:00,  9.00MiB/s]

 uploading repo-20260826.bundle.gz:   0%|          | 0/917 [00:00<?, ?MiB/s]
 uploading repo-20260826.bundle.gz:   0%|          | 1/917 [00:00<02:59,  5.11MiB/s]
 uploading repo-20260826.bundle.gz:   1%|          | 8/917 [00:00<00:28, 32.41MiB/s]
 uploading repo-20260826.bundle.gz:   2%|▏         | 15/917 [00:00<00:23, 37.75MiB/s]
 uploading repo-20260826.bundle.gz:   2%|▏         | 20/917 [00:04<04:16,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:   3%|▎         | 28/917 [00:04<02:32,  5.84MiB/s]
 uploading repo-20260826.bundle.gz:   3%|▎         | 31/917 [00:04<02:21,  6.25MiB/s]
 uploading repo-20260826.bundle.gz:   4%|▍         | 35/917 [00:04<01:52,  7.83MiB/s]
 uploading repo-20260826.bundle.gz:   4%|▍         | 38/917 [00:05<02:00,  7.29MiB/s]
 uploading repo-20260826.bundle.gz:   4%|▍         | 41/917 [00:05<01:41,  8.66MiB/s]
 uploading repo-20260826.bundle.gz:   5%|▍         | 45/917 [00:05<01:27,  9.97MiB/s]
 uploading repo-20260826.bundle.gz:   5%|▌         | 49/917 [00:05<01:07, 12.87MiB/s]
