
 uploading d1-20260822.sql.gz:   0%|          | 0/43 [00:00<?, ?MiB/s]
 uploading d1-20260822.sql.gz:   2%|▏         | 1/43 [00:00<00:16,  2.48MiB/s]
 uploading d1-20260822.sql.gz:   5%|▍         | 2/43 [00:00<00:09,  4.17MiB/s]
 uploading d1-20260822.sql.gz:   7%|▋         | 3/43 [00:00<00:07,  5.16MiB/s]
 uploading d1-20260822.sql.gz:   9%|▉         | 4/43 [00:01<00:11,  3.31MiB/s]
 uploading d1-20260822.sql.gz:  12%|█▏        | 5/43 [00:03<00:34,  1.09MiB/s]
 uploading d1-20260822.sql.gz:  14%|█▍        | 6/43 [00:04<00:45,  1.22s/MiB]
 uploading d1-20260822.sql.gz:  16%|█▋        | 7/43 [00:06<00:53,  1.48s/MiB]
 uploading d1-20260822.sql.gz:  19%|█▊        | 8/43 [00:09<01:05,  1.88s/MiB]
 uploading d1-20260822.sql.gz:  21%|██        | 9/43 [00:11<00:59,  1.74s/MiB]
 uploading d1-20260822.sql.gz:  23%|██▎       | 10/43 [00:12<00:56,  1.72s/MiB]
 uploading d1-20260822.sql.gz:  26%|██▌       | 11/43 [00:14<00:53,  1.68s/MiB]
 uploading d1-20260822.sql.gz:  28%|██▊       | 12/43 [00:16<00:52,  1.70s/MiB]
 uploading d1-20260822.sql.gz:  30%|███       | 13/43 [00:17<00:46,  1.54s/MiB]
 uploading d1-20260822.sql.gz:  33%|███▎      | 14/43 [00:19<00:53,  1.84s/MiB]
 uploading d1-20260822.sql.gz:  35%|███▍      | 15/43 [00:22<01:02,  2.22s/MiB]
 uploading d1-20260822.sql.gz:  37%|███▋      | 16/43 [00:25<01:01,  2.28s/MiB]
 uploading d1-20260822.sql.gz:  40%|███▉      | 17/43 [00:27<00:58,  2.26s/MiB]
 uploading d1-20260822.sql.gz:  42%|████▏     | 18/43 [00:30<01:00,  2.42s/MiB]
 uploading d1-20260822.sql.gz:  44%|████▍     | 19/43 [00:32<00:58,  2.46s/MiB]
 uploading d1-20260822.sql.gz:  47%|████▋     | 20/43 [00:34<00:51,  2.23s/MiB]
 uploading d1-20260822.sql.gz:  49%|████▉     | 21/43 [00:36<00:49,  2.27s/MiB]
 uploading d1-20260822.sql.gz:  51%|█████     | 22/43 [00:38<00:45,  2.19s/MiB]
 uploading d1-20260822.sql.gz:  53%|█████▎    | 23/43 [00:41<00:44,  2.21s/MiB]
 uploading d1-20260822.sql.gz:  56%|█████▌    | 24/43 [00:43<00:40,  2.13s/MiB]
 uploading d1-20260822.sql.gz:  58%|█████▊    | 25/43 [00:45<00:39,  2.18s/MiB]
 uploading d1-20260822.sql.gz:  60%|██████    | 26/43 [00:48<00:39,  2.30s/MiB]
 uploading d1-20260822.sql.gz:  63%|██████▎   | 27/43 [00:50<00:36,  2.29s/MiB]
 uploading d1-20260822.sql.gz:  65%|██████▌   | 28/43 [00:52<00:34,  2.27s/MiB]
 uploading d1-20260822.sql.gz:  67%|██████▋   | 29/43 [00:55<00:32,  2.33s/MiB]
 uploading d1-20260822.sql.gz:  70%|██████▉   | 30/43 [00:57<00:31,  2.39s/MiB]
 uploading d1-20260822.sql.gz:  72%|███████▏  | 31/43 [01:00<00:29,  2.49s/MiB]
 uploading d1-20260822.sql.gz:  74%|███████▍  | 32/43 [01:03<00:28,  2.58s/MiB]
 uploading d1-20260822.sql.gz:  77%|███████▋  | 33/43 [01:05<00:26,  2.61s/MiB]
 uploading d1-20260822.sql.gz:  79%|███████▉  | 34/43 [01:07<00:21,  2.43s/MiB]
 uploading d1-20260822.sql.gz:  81%|████████▏ | 35/43 [01:09<00:17,  2.24s/MiB]
 uploading d1-20260822.sql.gz:  84%|████████▎ | 36/43 [01:12<00:16,  2.35s/MiB]
 uploading d1-20260822.sql.gz:  86%|████████▌ | 37/43 [01:15<00:15,  2.57s/MiB]
