from_id,relation,to_id
upendra-mishra,gaura-lila-identity,parjanya
kamalavati-devi,gaura-lila-identity,variyasi-devi
shachidevi,gaura-lila-identity,yashoda
jagannatha-mishra,gaura-lila-identity,nanda
padmavati,gaura-lila-identity,rohini
govinda-acharya,gaura-lila-identity,paurnamasi
malini-devi,gaura-lila-identity,ambika-nurse
narayani-devi,gaura-lila-identity,kilambika
vallabhacharya-gl,gaura-lila-identity,janaka
lakshmipriya,gaura-lila-identity,janaki-rukmini
sanatana-mishra,gaura-lila-identity,satrajit
vishnupriya,gaura-lila-identity,bhu-devi
vanamali-acharya,gaura-lila-identity,vishvamitra
kashinatha,gaura-lila-identity,kulaka
jagadananda-pandit,gaura-lila-identity,satyabhama
keshava-bharati,gaura-lila-identity,sandipani
gangadasa-pandit,gaura-lila-identity,vasishtha
sudarshana,gaura-lila-identity,vasishtha
pundarika-vidyanidhi,gaura-lila-identity,vrishabhanu
madhava-mishra,gaura-lila-identity,vrishabhanu
ratnavati-devi,gaura-lila-identity,kirtida
vasudha-devi,gaura-lila-identity,varuni-devi
jahnavi-devi,gaura-lila-identity,revati
surya-das,gaura-lila-identity,kakudmi
vasudha-devi,gaura-lila-identity,ananga-manjari
virachandra,gaura-lila-identity,kshirodakashayi-vishnu
ganga-devi,gaura-lila-identity,ganga
shri-madhava-ganga,gaura-lila-identity,shantanu
raghunandana-thakura,gaura-lila-identity,pradyumna
vakreshvara-pandit,gaura-lila-identity,aniruddha
nakula-brahmachari,gaura-lila-identity,chaitanya
pradyumna-mishra,gaura-lila-identity,chaitanya
bhagavan-acharya,gaura-lila-identity,chaitanya
gopinatha-acharya,gaura-lila-identity,brahma
kuvera-pandit,gaura-lila-identity,kuvera
sita-advaita,gaura-lila-identity,yogamaya
achyutananda,gaura-lila-identity,karttikeya
nandini,gaura-lila-identity,jaya
jangali,gaura-lila-identity,vijaya
srivasa,gaura-lila-identity,narada
rama-pandit,gaura-lila-identity,parvata-muni
murari-gupta,gaura-lila-identity,hanuman
purandara-acharya,gaura-lila-identity,angada
govindananda,gaura-lila-identity,sugriva
ramachandra-puri,gaura-lila-identity,vibhishana
haridasa-thakura,gaura-lila-identity,prahlada
nilambara-chakravarti,gaura-lila-identity,garga-muni
devananda-pandit,gaura-lila-identity,bhaguri-muni
vrindavana-dasa-thakura,gaura-lila-identity,vyasadeva
vallabha-bhatta,gaura-lila-identity,sukadeva
jagannatha-acharya,gaura-lila-identity,durvasa
chandrashekhara-acharya,gaura-lila-identity,chandra
vishveshvara-acharya,gaura-lila-identity,surya
bhaskara-thakura,gaura-lila-identity,vishvakarma
vanamali-thakura,gaura-lila-identity,sudama-brahmana
jagannatha-jv,gaura-lila-identity,jaya
madhava-jv,gaura-lila-identity,vijaya
govinda-pk,gaura-lila-identity,pundarikaksha
garuda-kumuda,gaura-lila-identity,kumuda
garuda-pandit,gaura-lila-identity,garuda
gopinatha-simha,gaura-lila-identity,akrura
paramananda-puri,gaura-lila-identity,uddhava
prataparudra,gaura-lila-identity,indradyumna
sarvabhauma-bhattacharya,gaura-lila-identity,brihaspati
ramananda-raya,gaura-lila-identity,arjuna
bhavananda-raya,gaura-lila-identity,pandu
ramadasa-abhirama,gaura-lila-identity,shridama
sundara-thakura,gaura-lila-identity,sudama-gopa
dhananjaya-pandit,gaura-lila-identity,vasudama
gauridasa-pandit,gaura-lila-identity,subala
kamalakara-pippalai,gaura-lila-identity,mahabala
uddharana-datta,gaura-lila-identity,subahu
mahesha-pandit,gaura-lila-identity,mahabahu
purushottama-dasa,gaura-lila-identity,stokakrishna
nagara-purushottama,gaura-lila-identity,dama-gopa
parameshvara-dasa,gaura-lila-identity,arjuna-gopa
kalakrishna-dasa,gaura-lila-identity,lavanga-gopa
kholavecha-shridhara,gaura-lila-identity,kusumashava
halayudha-thakura,gaura-lila-identity,prabala
rudra-pandit,gaura-lila-identity,varuthapa
kumudananda-pandit,gaura-lila-identity,gandharva-gopa
kashishvara,gaura-lila-identity,bhringara
govinda-servant,gaura-lila-identity,bhangura
haridasa-servant,gaura-lila-identity,raktaka
brihachchhishu,gaura-lila-identity,patraka
ramai,gaura-lila-identity,payoda
nandai,gaura-lila-identity,varida
mukunda-datta,gaura-lila-identity,madhukantha
vasudeva-datta,gaura-lila-identity,madhuvrata
makaradhvajakara,gaura-lila-identity,chandramukha
shankara-ghosha,gaura-lila-identity,sudhakara
jagadisha-pandit,gaura-lila-identity,chandrahasa
vanamala-pandit,gaura-lila-identity,maladhara
chaitanya-dasa,gaura-lila-identity,daksha-parrot
rama-dasa,gaura-lila-identity,vichakshana-parrot
gadadhara,gaura-lila-identity,radharani
dhruvananda-brahmachari,gaura-lila-identity,lalita
gadadhara-dasa,gaura-lila-identity,chandrakanti
sadashiva-kaviraja,gaura-lila-identity,chandravali
shankara-pandit,gaura-lila-identity,shribhadra
jagannatha-tp,gaura-lila-identity,taraka-devi
gopala-tp,gaura-lila-identity,pali-devi
damodara-pandit,gaura-lila-identity,shaibya
svarupa-damodara,gaura-lila-identity,vishakha
vanamali-chitra,gaura-lila-identity,chitra-devi
raghava-goswami,gaura-lila-identity,champakalata
prabodhananda-saraswati-thakur,gaura-lila-identity,tungavidya
krishnadasa-brahmachari,gaura-lila-identity,indulekha
gadadhara-bhatta,gaura-lila-identity,rangadevi
ananta-acharya,gaura-lila-identity,sudevi
kashishvara-goswami,gaura-lila-identity,shashirekha
raghava-pandit,gaura-lila-identity,dhanishtha
damayanti-devi,gaura-lila-identity,gunamala
krishnadas-rr,gaura-lila-identity,ratnarekha
krishnananda-kv,gaura-lila-identity,kalavati
narayana-vachaspati,gaura-lila-identity,gauraseni
pitambara,gaura-lila-identity,kaveri
makaradhvaja,gaura-lila-identity,sukeshi
madhvacharya-gl,gaura-lila-identity,madhavi-gopi
jiva-pandit,gaura-lila-identity,indira-gopi
vidyavachaspati,gaura-lila-identity,tungavidya2
balabhadra-bhattacharya,gaura-lila-identity,madhurekshana
shrinatha-mishra,gaura-lila-identity,chitrani
kavichandra,gaura-lila-identity,manohara
sharanga-thakura,gaura-lila-identity,nandimukhi
ramananda-vasu,gaura-lila-identity,kalakantha
satyaraja,gaura-lila-identity,sukantha
shrikanta-sena,gaura-lila-identity,katyayani
mukunda-dasa-shrikhanda,gaura-lila-identity,vrinda-devi
shivananda-sena,gaura-lila-identity,vira-devi
narahari-sarakara-thakur,gaura-lila-identity,madhumati
gopinatha-acharya-rv,gaura-lila-identity,ratnavali-devi
vamshi-dasa-thakura,gaura-lila-identity,krishna-flute
rupa-goswami,gaura-lila-identity,rupa-manjari
sanatana-goswami,gaura-lila-identity,lavanga-manjari
shivananda-chakravarti,gaura-lila-identity,lavanga-manjari
gopala-bhatta-goswami,gaura-lila-identity,ananga-manjari
raghunatha-bhatta-goswami,gaura-lila-identity,raga-manjari
raghunatha-das-goswami,gaura-lila-identity,rasa-manjari
bhugarbha-goswami,gaura-lila-identity,prema-manjari
lokanatha-goswami,gaura-lila-identity,lila-manjari
kalidasa,gaura-lila-identity,malli-devi
shuklambara-brahmachari,gaura-lila-identity,yajna-patni
kashi-mishra,gaura-lila-identity,kubja
ananta-puri,gaura-lila-identity,eight-siddhis
sukhananda-puri,gaura-lila-identity,eight-siddhis
govinda-puri,gaura-lila-identity,eight-siddhis
raghunatha-puri,gaura-lila-identity,eight-siddhis
krishnananda-puri,gaura-lila-identity,eight-siddhis
keshava-puri,gaura-lila-identity,eight-siddhis
damodara-puri,gaura-lila-identity,eight-siddhis
raghava-puri,gaura-lila-identity,eight-siddhis
nrisimhananda-tirtha,gaura-lila-identity,nine-jayantas
satyananda-bharati,gaura-lila-identity,nine-jayantas
nrisimha-tirtha,gaura-lila-identity,nine-jayantas
chidananda-tirtha,gaura-lila-identity,nine-jayantas
jagannatha-tirtha,gaura-lila-identity,nine-jayantas
vasudeva-tirtha,gaura-lila-identity,nine-jayantas
rama-tirtha,gaura-lila-identity,nine-jayantas
purushottama-tirtha-gl,gaura-lila-identity,nine-jayantas
garuda-avadhuta,gaura-lila-identity,nine-jayantas
shrinidhi,gaura-lila-identity,nine-treasures-kuvera
shrigarbha,gaura-lila-identity,nine-treasures-kuvera
kaviratna,gaura-lila-identity,nine-treasures-kuvera
sudhanidhi,gaura-lila-identity,nine-treasures-kuvera
vidyanidhi-gl,gaura-lila-identity,nine-treasures-kuvera
gunanidhi,gaura-lila-identity,nine-treasures-kuvera
ratnabahu,gaura-lila-identity,nine-treasures-kuvera
acharyaratna,gaura-lila-identity,nine-treasures-kuvera
ratnakara-pandit,gaura-lila-identity,nine-treasures-kuvera
kashinatha-natha,gaura-lila-identity,four-kumaras
lokanatha-natha,gaura-lila-identity,four-kumaras
shrinatha-natha,gaura-lila-identity,four-kumaras
ramanatha-natha,gaura-lila-identity,four-kumaras
subhananda-dvija,gaura-lila-identity,sakhi-of-radharani
shridhara-brahmachari,gaura-lila-identity,sakhi-of-radharani
parananda-gupta,gaura-lila-identity,sakhi-of-radharani
raghunatha-dvija,gaura-lila-identity,sakhi-of-radharani
kamshari-sena,gaura-lila-identity,sakhi-of-radharani
jagannatha-sena,gaura-lila-identity,sakhi-of-radharani
subuddhi-mishra,gaura-lila-identity,sakhi-of-radharani
shriharsha,gaura-lila-identity,sakhi-of-radharani
raghu-mishra,gaura-lila-identity,sakhi-of-radharani
jitamrita,gaura-lila-identity,sakhi-of-radharani
bhagavatacharya,gaura-lila-identity,sakhi-of-radharani
jiva-pandit-vallabha,gaura-lila-identity,sakhi-of-radharani
vaninatha-dvija,gaura-lila-identity,sakhi-of-radharani
ishanacharya,gaura-lila-identity,sakhi-of-radharani
kamala-gl,gaura-lila-identity,sakhi-of-radharani
lakshminatha-pandit,gaura-lila-identity,sakhi-of-radharani
ganga-mantri,gaura-lila-identity,sakhi-of-radharani
jagannatha-mamu,gaura-lila-identity,sakhi-of-radharani
shrikanthabharana-ananta,gaura-lila-identity,sakhi-of-radharani
hastigopala,gaura-lila-identity,sakhi-of-radharani
hari-acharya,gaura-lila-identity,sakhi-of-radharani
shrinayana-mishra,gaura-lila-identity,sakhi-of-radharani
kavidatta,gaura-lila-identity,sakhi-of-radharani
ramadas-193,gaura-lila-identity,sakhi-of-radharani
chiranjiva,gaura-lila-identity,sakhi-of-radharani
sulochana,gaura-lila-identity,sakhi-of-radharani
narada,disciple-of,brahma
vyasadeva,disciple-of,narada
madhva,disciple-of,vyasadeva
padmanabha-tirtha,disciple-of,madhva
narahari-tirtha,disciple-of,padmanabha-tirtha
madhava-tirtha,disciple-of,narahari-tirtha
akshobhya-tirtha,disciple-of,madhava-tirtha
jayatirtha,disciple-of,akshobhya-tirtha
jnanasindhu,disciple-of,jayatirtha
mahanidhi,disciple-of,jnanasindhu
vidyanidhi-tirtha,disciple-of,mahanidhi
rajendra-tirtha,disciple-of,vidyanidhi-tirtha
jayadharma-muni,disciple-of,rajendra-tirtha
purushottama-tirtha,disciple-of,jayadharma-muni
vyasatirtha,disciple-of,purushottama-tirtha
lakshmipati-tirtha,disciple-of,vyasatirtha
madhavendra-puri,disciple-of,lakshmipati-tirtha
ishvara-puri,disciple-of,madhavendra-puri
