from_id,relation,to_id
rupa-goswami,author-of,ujjvala-nilamani
rupa-goswami,author-of,radha-krishna-ganoddesa-dipika
rupa-goswami,author-of,vidagdha-madhava
rupa-goswami,author-of,lalita-madhava
rupa-goswami,author-of,stava-mala
rupa-goswami,author-of,padyavali
rupa-goswami,author-of,hamsaduta
rupa-goswami,author-of,uddhava-sandesha
rupa-goswami,author-of,dana-keli-kaumudi
rupa-goswami,author-of,mathura-mahatmya
sanatana-goswami,author-of,brihad-bhagavatamrita
sanatana-goswami,author-of,dashama-tippani
jiva-goswami,author-of,shat-sandarbha
jiva-goswami,author-of,gopala-champu
jiva-goswami,author-of,hari-namamrita-vyakarana
jiva-goswami,author-of,sarva-samvadini
raghunatha-das-goswami,author-of,stavavali
raghunatha-das-goswami,author-of,manah-shiksha
raghunatha-das-goswami,author-of,mukta-charita
raghunatha-das-goswami,author-of,vraja-vilasa-stava
gopala-bhatta-goswami,author-of,sat-kriya-sara-dipika
kavi-karnapura,author-of,ananda-vrindavana-champu
kavi-karnapura,author-of,chaitanya-chandrodaya-nataka
kavi-karnapura,author-of,alankara-kaustubha
prabodhananda-saraswati-thakur,author-of,chaitanya-chandramrita
prabodhananda-saraswati-thakur,author-of,radha-rasa-sudha-nidhi
prabodhananda-saraswati-thakur,author-of,vrindavana-mahimamrita
krishnadasa-kaviraja,author-of,govinda-lilamrita
vishvanatha-chakravarti,author-of,madhurya-kadambini
vishvanatha-chakravarti,author-of,bhakti-rasamrita-sindhu-bindu
vishvanatha-chakravarti,author-of,sarartha-darshini
vishvanatha-chakravarti,author-of,krishna-bhavanamrita
vishvanatha-chakravarti,author-of,gurv-ashtaka
baladeva-vidyabhushana,author-of,govinda-bhashya
baladeva-vidyabhushana,author-of,prameya-ratnavali
baladeva-vidyabhushana,author-of,gita-bhushana
narottama-dasa-thakura,author-of,prarthana
narottama-dasa-thakura,author-of,prema-bhakti-chandrika
bhaktivinoda-thakura,author-of,jaiva-dharma
bhaktivinoda-thakura,author-of,harinama-chintamani
bhaktivinoda-thakura,author-of,bhajana-rahasya
bhaktivinoda-thakura,author-of,sharanagati
bhaktivinoda-thakura,author-of,gitavali
bhaktivinoda-thakura,author-of,kalyana-kalpataru
bhaktivinoda-thakura,author-of,navadvipa-dhama-mahatmya
bhaktivinoda-thakura,author-of,chaitanya-shikshamrita
bhaktivinoda-thakura,author-of,krishna-samhita
bhaktisiddhanta-sarasvati,author-of,brahmana-and-vaishnava
rupa-goswami,author-of,laghu-bhagavatamrita
jiva-goswami,author-of,krama-sandarbha
raghunatha-das-goswami,author-of,vilapa-kusumanjali
raghunatha-das-goswami,author-of,dana-keli-chintamani
vishvanatha-chakravarti,author-of,raga-vartma-chandrika
vishvanatha-chakravarti,author-of,camatkara-candrika
vishvanatha-chakravarti,author-of,sankalpa-kalpadruma
baladeva-vidyabhushana,author-of,siddhanta-ratna
baladeva-vidyabhushana,author-of,vedanta-syamantaka
chaitanya,author-of,shikshashtaka
srinivasa-acharya,author-of,shad-goswami-ashtaka
bhaktivinoda-thakura,author-of,tattva-viveka
bhaktivinoda-thakura,author-of,tattva-sutra
bhaktivinoda-thakura,author-of,amnaya-sutra
bhaktivinoda-thakura,author-of,datta-kaustubha
bhaktivinoda-thakura,author-of,gita-mala
jayadeva-gosvami,author-of,gita-govinda
bilvamangala,author-of,krishna-karnamrita
bilvamangala,author-of,govinda-damodara-stotra
narada,author-of,narada-bhakti-sutra
shandilya-muni,author-of,shandilya-bhakti-sutra
yamunacharya,author-of,stotra-ratna
satyavrata-muni,author-of,damodarashtaka
garga-muni,author-of,garga-samhita
ramanujacharya,author-of,sri-bhashya
ramanujacharya,author-of,vedartha-sangraha
ramanujacharya,author-of,gita-bhashya-ramanuja
ramanujacharya,author-of,saranagati-gadya
vedanta-desika,author-of,rahasya-traya-sara
vallabhacharya,author-of,anubhashya
vallabhacharya,author-of,subodhini
vallabhacharya,author-of,shodasha-grantha
nimbarkacharya,author-of,vedanta-parijata-saurabha
nimbarkacharya,author-of,dasha-shloki
madhva,author-of,gita-bhashya-madhva
madhva,author-of,anuvyakhyana
