entity_id,summary,biography,contribution,level
chaitanya,"Шри Чайтанья Махапрабху — совместное явление Радхи и Кришны, основоположник движения санкиртаны.","Шри Чайтанья Махапрабху явился в Навадвипе в 1486 году. Приняв санньясу в двадцать четыре года, Он распространял совместное воспевание святых имён по всей Индии и провёл последние годы в Джаганнатха-Пури, погружённый в настроение разлуки Шримати Радхарани.","Открыл людям века Кали юга-дхарму — санкиртану, совместное воспевание имён Кришны.",gold
nityananda,"Господь Нитьянанда — проявление Баларамы, носитель милости Махапрабху.","Господь Нитьянанда явился в Экачакре в Бенгалии и стал ближайшим спутником Шри Чайтаньи. Вместе с Харидасом Тхакуром Он раздавал любовь к Богу по всей Бенгалии даже самым падшим, включая братьев Джагая и Мадхая.",Распространил санкиртану в Бенгалии и явил безграничную милость к падшим душам.,gold
advaita,"Шри Адвайта Ачарья — проявление Маха-Вишну, призвавший Господа явиться.","Шри Адвайта Ачарья, почтенный вайшнав старшего поколения, громкими молитвами и подношением листьев туласи с водой Ганги призвал Кришну низойти как Шри Чайтанья ради спасения века Кали.",Своими молитвами вызвал явление Шри Чайтаньи Махапрабху.,gold
gadadhara,Шри Гададхара Пандит — олицетворение внутренней энергии Господа.,"Шри Гададхара Пандит, спутник Махапрабху с детства, считается проявлением энергии наслаждения Господа. В Пури он служил Божеству Гопинатхи и был неразлучен с Чайтаньей.",Явил образец чистой преданности в настроении служения.,gold
srivasa,Шрила Шриваса Тхакур — проявление Нарады Муни.,В доме Шривасы Тхакура в Навадвипе Шри Чайтанья со спутниками ночами вёл сокровенную санкиртану. Шриваса считается проявлением Нарады Муни.,В его доме зародилось движение санкиртаны Махапрабху.,gold
rupa-goswami,Шрила Рупа Госвами — главный из шести Госвами Вриндавана.,"Шрила Рупа Госвами (XVI век) оставил высокий пост при дворе Бенгалии, встретив Шри Чайтанью в Рамакели и Праяге. По указанию Господа он вместе с братом Санатаной восстановил святые места Враджа и систематизировал науку преданности.",Изложил науку бхакти-расы в «Бхакти-расамрита-синдху» и «Уджжвала-ниламани».,gold
sanatana-goswami,"Шрила Санатана Госвами — старший из шести Госвами, наставник в самбандхе.","Шрила Санатана Госвами, старший брат Рупы, был первым министром в Бенгалии и оставил всё ради служения Махапрабху. Он восстанавливал святыни Враджа и составил руководства по вайшнавской жизни.",Дал «Брихад-Бхагаватамриту» и «Хари-бхакти-виласу» — основы вайшнавского знания и практики.,gold
jiva-goswami,Шрила Джива Госвами — величайший философ гаудия-вайшнавизма.,"Шрила Джива Госвами, племянник Рупы и Санатаны, систематизировал философию школы и основал во Вриндаване центр учёности, сохранив наследие Госвами для будущих поколений.",Создал «Шат-сандарбху» — философский свод гаудия-веданты.,gold
gopala-bhatta-goswami,Шрила Гопал Бхатта Госвами — один из шести Госвами Вриндавана.,"Шрила Гопал Бхатта Госвами родом из Южной Индии был благословлён Махапрабху во время Его паломничества. Он установил во Вриндаване Божество Радхараманы, проявившееся из шалаграма-шилы.",Заложил основу «Хари-бхакти-виласы» и установил служение Радхараману.,gold
raghunatha-bhatta-goswami,Шрила Рагхунатха Бхатта Госвами — один из шести Госвами.,"Шрила Рагхунатха Бхатта Госвами славился сладостным чтением «Шримад-Бхагаватам». Благословлённый Махапрабху, он провёл жизнь во Вриндаване в постоянном слушании и прославлении Господа.",Явил образец преданного чтения «Шримад-Бхагаватам».,gold
raghunatha-das-goswami,"Шрила Рагхунатха дас Госвами — образец отречения, прайоджана-ачарья.",Шрила Рагхунатха дас Госвами оставил огромное богатство ради служения Махапрабху. После ухода Господа он жил у Радха-кунды в строгом отречении и непрестанном бхаджане.,Явил высший идеал отречения и любви к Радха-кунде.,gold
krishnadasa-kaviraja,Шрила Кришнадас Кавираджа Госвами — автор «Чайтанья-чаритамриты».,По указанию вайшнавов Вриндавана и по милости Божества Мадана-моханы Шрила Кришнадас Кавираджа в преклонном возрасте написал «Шри Чайтанья-чаритамриту» — авторитетное жизнеописание и философское изложение учения Махапрабху.,Составил «Чайтанья-чаритамриту» — вершину гаудия-литературы.,gold
vrindavana-dasa-thakura,Шрила Вриндаван дас Тхакур — «Вьяса игр Чайтаньи».,Шрила Вриндаван дас Тхакур описал ранние игры Махапрабху в Навадвипе. За это его почитают как Вьясу игр Шри Чайтаньи.,Написал «Чайтанья-бхагавату» — первое крупное жизнеописание Господа.,gold
