id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
krishna,personality,vishnu-tattva,svayam-bhagavan|source-of-all|vraja|gita|bhagavatam|cc,Krishna,Kṛṣṇa,Кришна,Govinda|Gopala|Shyamasundara|Madhava|Hari|Vrajendra-nandana,Iznachalnaya Verkhovnaya Lichnost Boga; istochnik vsekh form Boga i vsekh avatar,СБ 1.3.28; Б.-с. 5.1,verified,verified
balarama,personality,vishnu-tattva,prakasha-vilasa|first-expansion|vraja,Balarama,Balarāma,Баларама,Baladeva|Sankarshana,Pervaya ekspansiya Krishny; istochnik chatur-vyuhi i purusha-avatar,Ч.-ч. Ади 5,verified,verified
vishnu,personality,vishnu-tattva,vilasa|guna-avatara|maintainer,Vishnu,Viṣṇu,Вишну,Narayana|Hari|Janardana,Guna-avatara blagosti; podderzhivayushchaya ekspansiya Krishny,Ч.-ч. Мадхья 20,verified,verified
narayana,personality,vishnu-tattva,vilasa|vaikuntha,Narayana,Nārāyaṇa,Нараяна,Vishnu,Gospod Vaikunthi; ekspansiya Krishny,,verified,verified
rama,personality,vishnu-tattva,avatara|lila-avatara|ramayana,Ramachandra,Rāmacandra,Рамачандра,Rama|Raghunatha|Raghupati,Lila-avatara; geroy Ramayany,,verified,verified
nrisimha,personality,vishnu-tattva,avatara|lila-avatara,Nrisimha,Nṛsiṁha,Нрисимха,Narasimha|Nrihari,Lila-avatara; zashchitnik Prahlady,СБ 7.8,verified,verified
varaha,personality,vishnu-tattva,avatara|lila-avatara,Varaha,Varāha,Вараха,,Lila-avatara; vepr podnyavshiy Zemlyu,,verified,verified
vamana,personality,vishnu-tattva,avatara|lila-avatara,Vamana,Vāmana,Вамана,Trivikrama|Upendra,Lila-avatara; ispytal Bali Maharadzha,СБ 8.18-22,verified,verified
kurma,personality,vishnu-tattva,avatara|lila-avatara,Kurma,Kūrma,Курма,,Lila-avatara; cherepakha pri pakhtanye okeana,,verified,verified
matsya,personality,vishnu-tattva,avatara|lila-avatara,Matsya,Matsya,Матсья,,Lila-avatara; ryba spasshaya Vedy,,verified,verified
kalki,personality,vishnu-tattva,avatara|lila-avatara,Kalki,Kalki,Калки,,Gryadushchiy avatar v kontse Kali-yugi,,verified,verified
buddha,personality,vishnu-tattva,avatara|lila-avatara,Buddha,Buddha,Будда,,Avatar Bhagavatam yavivshiysya chtoby vvesti v zabluzhdenie bezbozhnikov,СБ 1.3.24,verified,verified
kapila,personality,vishnu-tattva,avatara|lila-avatara|sage,Kapila,Kapila,Капила,,Lila-avatara; syn Devakhuti; uchil sankhye,СБ 3.25-33,verified,verified
parashurama,personality,vishnu-tattva,avatara|shaktyavesha,Parashurama,Paraśurāma,Парашурама,Bhargava,Voin-brahman; obychno otnositsya k shaktyavesha-avataram,,review,verified
rishabha,personality,vishnu-tattva,avatara|lila-avatara,Rishabhadeva,Ṛṣabhadeva,Ришабхадева,,Lila-avatara; otets Bharaty,СБ 5.3-6,verified,verified
chaitanya,personality,vishnu-tattva,yuga-avatara|svayam-bhagavan|channa-avatara|pancha-tattva|cc,Chaitanya Mahaprabhu,Caitanya Mahāprabhu,Шри Кришна Чайтанья Махапрабху,Gauranga|Gaurahari|Nimai|Vishvambhara|Sachinandana,Sam Krishna v umonastroenii Radharani; skrytyy yuga-avatar Kali,СБ 11.5.32; Ч.-ч. Ади 3,verified,verified
nityananda,personality,vishnu-tattva,pancha-tattva|prakasha-vilasa,Nityananda Prabhu,Nityānanda Prabhu,Нитьянанда Прабху,Nitai,Balarama v lile Chaitanyi,Ч.-ч. Ади 5,verified,verified
advaita,personality,vishnu-tattva,pancha-tattva|avatara,Advaita Acharya,Advaita Ācārya,Адвайта Ачарья,Advaita,Voploshchenie Makha-Vishnu (i Sadashivy); prizval Chaitanyu priyti,Ч.-ч. Ади 6,verified,verified
radharani,personality,shakti-tattva,hladini-shakti|vraja|cc,Radharani,Rādhārāṇī,Шримати Радхарани,Radha|Radhika|Sri Radha,Vnutrennyaya energiya naslazhdeniya Krishny (khladini-shakti),Ч.-ч. Ади 4,verified,verified
rukmini,personality,shakti-tattva,krishna-consort|bhagavatam,Rukmini,Rukmiṇī,Рукмини,,Glavnaya tsaritsa Krishny v Dvarake; ekspansiya Lakshmi,СБ 10.52-54,verified,verified
satyabhama,personality,shakti-tattva,krishna-consort,Satyabhama,Satyabhāmā,Сатьябхама,,Tsaritsa Krishny v Dvarake,,review,verified
