id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
acyuta-priya-das,personality,jiva-tattva,iskcon|initiating-guru,Acyuta Priya Das,,,APD,,GBC gbc.iskcon.org,verified
advaita-acharya-das,personality,jiva-tattva,iskcon|initiating-guru,Advaita Acharya Das,,,AAD,,GBC gbc.iskcon.org,verified
adikarta-das,personality,jiva-tattva,iskcon|initiating-guru,Adikarta Das,,,AKD,,GBC gbc.iskcon.org,verified
asita-krishna-swami,personality,jiva-tattva,iskcon|initiating-guru,Asita Krishna Swami,,,AKS,,GBC gbc.iskcon.org,verified
atmanivedana-swami,personality,jiva-tattva,iskcon|initiating-guru,Atmanivedana Swami,,,AVS,,GBC gbc.iskcon.org,verified
bhakti-ananda-haridas-goswami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Ananda Haridas Goswami,,,BAHG,,GBC gbc.iskcon.org,verified
bhakti-anugraha-janardana-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Anugraha Janardana Swami,,,BAJS,,GBC gbc.iskcon.org,verified
bhakti-asraya-vaisnava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Asraya Vaisnava Swami,,,BAVS,,GBC gbc.iskcon.org,verified
bhaktivaibhava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhaktivaibhava Swami,,,BVS,,GBC gbc.iskcon.org,verified
bhakti-bhagavatamrita-kesava-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhagavatamrita Kesava Swami,,,BBKS,,GBC gbc.iskcon.org,verified
bhakti-bhrnga-govinda-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Bhrnga Govinda Swami,,,BBGS,,GBC gbc.iskcon.org,verified
bhakti-caitanya-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Caitanya Swami,,,BCAIS,,GBC gbc.iskcon.org,verified
bhakti-carudesna-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Carudesna Swami,,,BCDS,,GBC gbc.iskcon.org,verified
bhakti-dayita-adipurusha-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dayita Adipurusha Swami,,,BDAS,,GBC gbc.iskcon.org,verified
bhakti-dhira-damodara-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Dhira Damodara Swami,,,BDDS,,GBC gbc.iskcon.org,verified
bhakti-gaurava-narayan-swami,personality,jiva-tattva,iskcon|initiating-guru,Bhakti Gaurava Narayan Swami,,,BGNS,,GBC gbc.iskcon.org,verified
