id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
parjanya,personality,jiva-tattva,krishna-lila|gopa,,,"Парджанья (дед Кришны, гопа)",,identity in Gaura-lila (GGD 34),ГГД 34,review
variyasi-devi,personality,,krishna-lila|associate,,,Варияси-деви,,identity in Gaura-lila (GGD 35),ГГД 35,review
rohini,personality,,krishna-lila|associate,,,Рохини,,identity in Gaura-lila (GGD 39),ГГД 39,review
paurnamasi,personality,,krishna-lila|associate,,,Паурнамаси,,identity in Gaura-lila (GGD 40),ГГД 40,review
ambika-nurse,personality,,krishna-lila|associate,,,Амбика (нянька Кришны),,identity in Gaura-lila (GGD 41),ГГД 41,review
kilambika,personality,,krishna-lila|associate,,,Киламбика-деви,,identity in Gaura-lila (GGD 42),ГГД 42,review
janaki-rukmini,personality,,krishna-lila|associate,,,Джанаки и Рукмини (Лакшми),,identity in Gaura-lila (GGD 44),ГГД 44,review
satrajit,personality,jiva-tattva,krishna-lila|king,,,Махараджа Сатраджит,,identity in Gaura-lila (GGD 46),ГГД 46,review
bhu-devi,personality,,krishna-lila|associate,,,Бху-деви (Бхушакти),,identity in Gaura-lila (GGD 46),ГГД 46,review
kulaka,personality,jiva-tattva,krishna-lila|brahmana,,,брахман Кулака,,identity in Gaura-lila (GGD 49),ГГД 49,review
sandipani,personality,jiva-tattva,krishna-lila|sage,,,Сандипани Муни,,identity in Gaura-lila (GGD 51),ГГД 51,review
vrishabhanu,personality,jiva-tattva,krishna-lila|king,,,Махараджа Вришабхану,,identity in Gaura-lila (GGD 53),ГГД 53,review
kirtida,personality,,krishna-lila|associate,,,Киртида-деви,,identity in Gaura-lila (GGD 56),ГГД 56,review
varuni-devi,personality,,krishna-lila|associate,,,Варуни-деви (супруга Баларамы),,identity in Gaura-lila (GGD 64),ГГД 64,review
revati,personality,,krishna-lila|associate,,,Ревати-деви (супруга Баларамы),,identity in Gaura-lila (GGD 64),ГГД 64,review
kakudmi,personality,jiva-tattva,krishna-lila|king,,,Махараджа Какудми,,identity in Gaura-lila (GGD 64),ГГД 64,review
ananga-manjari,personality,shakti-tattva,krishna-lila|manjari,,,Ананга-манджари,,identity in Gaura-lila (GGD 65),ГГД 65,review
