id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status
parjanya,personality,jiva-tattva,krishna-lila|gopa,Parjanya,Parjanya,Парджанья,,"identity in Gaura-lila (GGD 34) · дед Кришны, гопа · Ded Krishny, Gopa",ГГД 34,review,verified
variyasi-devi,personality,,krishna-lila|associate,Variyasi-Devi,Varīyasī-Devī,Варияси-деви,,identity in Gaura-lila (GGD 35),ГГД 35,review,verified
rohini,personality,,krishna-lila|associate,Rohini,Rohiṇī,Рохини,,identity in Gaura-lila (GGD 39),ГГД 39,review,verified
paurnamasi,personality,,krishna-lila|associate,Paurnamasi,Paurṇamāsī,Паурнамаси,,identity in Gaura-lila (GGD 40),ГГД 40,review,verified
ambika-nurse,personality,,krishna-lila|associate,Ambika,Ambikā,Амбика,,identity in Gaura-lila (GGD 41) · нянька Кришны · Nyanka Krishny,ГГД 41,review,verified
kilambika,personality,,krishna-lila|associate,Kilambika-Devi,Kilambikā-Devī,Киламбика-деви,,identity in Gaura-lila (GGD 42),ГГД 42,review,verified
janaki-rukmini,personality,,krishna-lila|associate,Janaki I Rukmini,Jānakī I Rukmiṇī,Джанаки и Рукмини,,identity in Gaura-lila (GGD 44) · Лакшми · Lakshmi,ГГД 44,review,review
satrajit,personality,jiva-tattva,krishna-lila|king,Maharaja Satrajit,Mahārāja Satrājit,Махараджа Сатраджит,,identity in Gaura-lila (GGD 46),ГГД 46,review,verified
bhu-devi,personality,,krishna-lila|associate,Bhu-Devi,Bhū-Devī,Бху-деви,,identity in Gaura-lila (GGD 46) · Бхушакти · Bhushakti,ГГД 46,review,verified
kulaka,personality,jiva-tattva,krishna-lila|brahmana,Brahman Kulaka,Brāhmaṇa Kulaka,брахман Кулака,,identity in Gaura-lila (GGD 49),ГГД 49,review,verified
sandipani,personality,jiva-tattva,krishna-lila|sage,Sandipani Muni,Sāndīpani Muni,Сандипани Муни,,identity in Gaura-lila (GGD 51),ГГД 51,review,verified
vrishabhanu,personality,jiva-tattva,krishna-lila|king,Maharaja Vrishabhanu,Mahārāja Vṛṣabhānu,Махараджа Вришабхану,,identity in Gaura-lila (GGD 53),ГГД 53,review,verified
kirtida,personality,,krishna-lila|associate,Kirtida-Devi,Kīrtidā-Devī,Киртида-деви,,identity in Gaura-lila (GGD 56),ГГД 56,review,verified
varuni-devi,personality,,krishna-lila|associate,Varuni-Devi,Vāruṇī-Devī,Варуни-деви,,identity in Gaura-lila (GGD 64) · супруга Баларамы · Supruga Balaramy,ГГД 64,review,verified
revati,personality,,krishna-lila|associate,Revati-Devi,Revatī-Devī,Ревати-деви,,identity in Gaura-lila (GGD 64) · супруга Баларамы · Supruga Balaramy,ГГД 64,review,verified
kakudmi,personality,jiva-tattva,krishna-lila|king,Maharaja Kakudmi,Mahārāja Kakudmī,Махараджа Какудми,,identity in Gaura-lila (GGD 64),ГГД 64,review,verified
ananga-manjari,personality,shakti-tattva,krishna-lila|manjari,Ananga-Manjari,Anaṅga-Mañjarī,Ананга-манджари,,identity in Gaura-lila (GGD 65),ГГД 65,review,verified
kshirodakashayi-vishnu,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Kshirodakashayi Vishnu,Kṣīrodakaśāyī Viṣṇu,Кширодакашайи Вишну,,identity in Gaura-lila (GGD 66),ГГД 66,review,verified
ganga,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Ganga,Gaṅgā,Ганга,,identity in Gaura-lila (GGD 68) · река из стоп Вишну · Reka Iz Stop Vishnu,ГГД 68,review,verified
shantanu,personality,jiva-tattva,krishna-lila|king,Maharaja Shantanu,Mahārāja Śāntanu,Махараджа Шантану,,identity in Gaura-lila (GGD 68),ГГД 68,review,verified
pradyumna,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Pradyumna,Pradyumna,Прадьюмна,,identity in Gaura-lila (GGD 69) · Чатур-вьюха · Chatur-Vyuha,ГГД 69,review,verified
aniruddha,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Aniruddha,Aniruddha,Анируддха,,identity in Gaura-lila (GGD 70) · Чатур-вьюха · Chatur-Vyuha,ГГД 70,review,verified
yogamaya,personality,,krishna-lila|associate,Yogamayya,Yogamāyā,Йогамайя,,identity in Gaura-lila (GGD 85),ГГД 85,review,verified
karttikeya,personality,shakti-tattva,krishna-lila|gopi,Karttikeya I Achyuta-Gopi,Kārttikeya I Acyuta-Gopī,Карттикея и Ачьюта-гопи,,identity in Gaura-lila (GGD 86),ГГД 86,review,review
jaya,personality,,krishna-lila|associate,Jaya,Jaya,Джая,,identity in Gaura-lila (GGD 88),ГГД 88,review,verified
vijaya,personality,,krishna-lila|associate,Vijaya,Vijaya,Виджая,,identity in Gaura-lila (GGD 88),ГГД 88,review,verified
parvata-muni,personality,jiva-tattva,krishna-lila|sage,Parvata Muni,Parvata Muni,Парвата Муни,,identity in Gaura-lila (GGD 89),ГГД 89,review,verified
angada,personality,,krishna-lila|associate,Angada,Aṅgada,Ангада,,identity in Gaura-lila (GGD 90),ГГД 90,review,verified
sugriva,personality,,krishna-lila|associate,Sugriva,Sugrīva,Сугрива,,identity in Gaura-lila (GGD 90),ГГД 90,review,verified
vibhishana,personality,,krishna-lila|associate,Vibhishana,Vibhīṣaṇa,Вибхишана,,identity in Gaura-lila (GGD 91) · или Джатила · Ili Jatila,ГГД 91,review,verified
garga-muni,personality,jiva-tattva,krishna-lila|sage,Garga Muni,Garga Muni,Гарга Муни,,identity in Gaura-lila (GGD 103),ГГД 103,review,verified
bhaguri-muni,personality,jiva-tattva,krishna-lila|sage,Bhaguri Muni,Bhāguri Muni,Бхагури Муни,,identity in Gaura-lila (GGD 105),ГГД 105,review,verified
vishvakarma,personality,,krishna-lila|associate,Vishvakarma,Viśvakarmā,Вишвакарма,,identity in Gaura-lila (GGD 113),ГГД 113,review,verified
