id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
upendra-mishra,personality,jiva-tattva,gaura-lila|family,Upendra Mishra,Upendra Miśra,Упендра Мишра,,,ГГД 34,verified
kamalavati-devi,personality,jiva-tattva,gaura-lila|family,Kamalavati-Devi,Kamalavati-Devī,Камалавати-деви,,,ГГД 35,verified
shachidevi,personality,jiva-tattva,gaura-lila|family,Shachidevi,Śachidevi,Шачидеви,,,ГГД 36,verified
jagannatha-mishra,personality,jiva-tattva,gaura-lila|family,Jagannatha Mishra Purandara,Jagannātha Miśra Purandara,Джаганнатха Мишра Пурандара,,,ГГД 36,verified
padmavati,personality,jiva-tattva,gaura-lila|family,Padmavati,Padmavati,Падмавати,,,ГГД 39,review
govinda-acharya,personality,jiva-tattva,gaura-lila|associate,Govinda Acharya,Govinda Ācārya,Говинда Ачарья,,,ГГД 40,verified
malini-devi,personality,jiva-tattva,gaura-lila|family,Malini-Devi,Malini-Devī,Малини-деви,,,ГГД 41,verified
narayani-devi,personality,jiva-tattva,gaura-lila|associate,Narayani-Devi,Narayani-Devī,Нараяни-деви,,,ГГД 42,verified
vallabhacharya-gl,personality,jiva-tattva,gaura-lila|associate,Vallabhacharya,Vallabhacharya,Валлабхачарья,,,ГГД 43,review
lakshmipriya,personality,jiva-tattva,gaura-lila|consort,Lakshmipriya,Lakśmipriya,Лакшмиприя,,,ГГД 44,verified
sanatana-mishra,personality,jiva-tattva,gaura-lila|associate,Sanatana Mishra,Sanātana Miśra,Санатана Мишра,,,ГГД 46,verified
vishnupriya,personality,jiva-tattva,gaura-lila|consort,Vishnupriya,Viśnupriya,Вишнуприя,,,ГГД 46,verified
vanamali-acharya,personality,jiva-tattva,gaura-lila|associate,Vanamali Acharya,Vanamali Ācārya,Ванамали Ачарья,,,ГГД 48,verified
kashinatha,personality,jiva-tattva,gaura-lila|associate,Kashinatha,Kaśinatha,Кашинатха,,,ГГД 49,verified
jagadananda-pandit,personality,jiva-tattva,gaura-lila|associate,Jagadananda Pandit,Jagadananda Paṇḍita,Джагадананда Пандит,,,ГГД 50,verified
keshava-bharati,personality,jiva-tattva,gaura-lila|sannyasi,Keshava Bharati,Keśava Bhāratī,Кешава Бхарати,,,ГГД 51,verified
gangadasa-pandit,personality,jiva-tattva,gaura-lila|associate,Gangadasa Pandit,Gangadasa Paṇḍita,Гангадаса Пандит,,,ГГД 52,verified
sudarshana,personality,jiva-tattva,gaura-lila|associate,Sudarshana,Sudarśana,Сударшана,,,ГГД 52,review
pundarika-vidyanidhi,personality,jiva-tattva,gaura-lila|associate,Pundarika Vidyanidhi,Puṇḍarīka Vidyānidhi,Пундарика Видьянидхи,,,ГГД 53,verified
madhava-mishra,personality,jiva-tattva,gaura-lila|associate,Madhava Mishra,Mādhava Miśra,Мадхава Мишра,,,ГГД 56,review
ratnavati-devi,personality,jiva-tattva,gaura-lila|associate,Ratnavati-Devi,Ratnavati-Devī,Ратнавати-деви,,,ГГД 56,verified
vasudha-devi,personality,jiva-tattva,gaura-lila|consort,Vasudha-Devi,Vasudha-Devī,Васудха-деви,,,ГГД 64,verified
jahnavi-devi,personality,jiva-tattva,gaura-lila|consort,Jahnavi-Devi,Jahnavi-Devī,Джахнави-деви,,,ГГД 64,verified
surya-das,personality,jiva-tattva,gaura-lila|associate,Surya-Das,Sūrya-Dāsa,Сурья-дас,,,ГГД 64,verified
virachandra,personality,jiva-tattva,gaura-lila|vishnu-tattva,Virachandra Prabhu,Virachandra Prabhu,Вирачандра Прабху,,,ГГД 66,verified
ganga-devi,personality,jiva-tattva,gaura-lila|associate,Ganga-Devi,Ganga-Devī,Ганга-деви,,,ГГД 68,verified
shri-madhava-ganga,personality,jiva-tattva,gaura-lila|associate,Shri Madhava,Śri Mādhava,Шри Мадхава,,,ГГД 68,verified
raghunandana-thakura,personality,jiva-tattva,gaura-lila|associate,Raghunandana Thakur,Raghunandana Ṭhākura,Рагхунандана Тхакур,,,ГГД 69,verified
vakreshvara-pandit,personality,jiva-tattva,gaura-lila|associate,Vakreshvara Pandit,Vakreśvara Paṇḍita,Вакрешвара Пандит,,,ГГД 70,verified
nakula-brahmachari,personality,jiva-tattva,gaura-lila|shaktyavesha,Nakula Brahmachari,Nakula Brahmacārī,Накула Брахмачари,,,ГГД 72,verified
pradyumna-mishra,personality,jiva-tattva,gaura-lila|associate,Pradyumna Mishra,Pradyumna Miśra,Прадьюмна Мишра,,,ГГД 73,review
bhagavan-acharya,personality,jiva-tattva,gaura-lila|associate,Bhagavan Acharya Khanja,Bhagavan Ācārya Khanja,Бхагаван Ачарья Кханджа,,,ГГД 73,review
gopinatha-acharya,personality,jiva-tattva,gaura-lila|associate,Gopinatha Acharya,Gopinatha Ācārya,Гопинатха Ачарья,,,ГГД 74,verified
kuvera-pandit,personality,jiva-tattva,gaura-lila|family,Kuvera Pandit,Kuvera Paṇḍita,Кувера Пандит,,,ГГД 80,verified
sita-advaita,personality,jiva-tattva,gaura-lila|consort,Sita-Devi (Supruga Advayty),Sītā-Devī (Supruga Advayty),Сита-деви (супруга Адвайты),,,ГГД 85,verified
achyutananda,personality,jiva-tattva,gaura-lila|associate,Achyutananda,Achyutananda,Ачьютананда,,,ГГД 86,review
nandini,personality,jiva-tattva,gaura-lila|associate,Nandini,Nandini,Нандини,,,ГГД 88,verified
jangali,personality,jiva-tattva,gaura-lila|associate,Jangali,Jangali,Джангали,,,ГГД 88,verified
rama-pandit,personality,jiva-tattva,gaura-lila|associate,Rama Pandit,Rāma Paṇḍita,Рама Пандит,,,ГГД 89,verified
murari-gupta,personality,jiva-tattva,gaura-lila|associate,Murari Gupta,Murari Gupta,Мурари Гупта,,,ГГД 90,verified
purandara-acharya,personality,jiva-tattva,gaura-lila|associate,Purandara,Purandara,Пурандара,,,ГГД 90,verified
govindananda,personality,jiva-tattva,gaura-lila|associate,Govindananda,Govindānanda,Говиндананда,,,ГГД 90,verified
ramachandra-puri,personality,jiva-tattva,gaura-lila|sannyasi,Ramachandra Puri,Rāmacandra Purī,Рамачандра Пури,,,ГГД 91,review
nilambara-chakravarti,personality,jiva-tattva,gaura-lila|family,Nilambara Chakravarti,Nilambara Chakravarti,Ниламбара Чакраварти,,,ГГД 103,verified
devananda-pandit,personality,jiva-tattva,gaura-lila|associate,Devananda Pandit,Devananda Paṇḍita,Девананда Пандит,,,ГГД 105,verified
vallabha-bhatta,personality,jiva-tattva,gaura-lila|associate,Vallabha Bhatta,Vallabha Bhaṭṭa,Валлабха Бхатта,,,ГГД 109,verified
jagannatha-acharya,personality,jiva-tattva,gaura-lila|associate,Jagannatha Acharya (Gangadasa),Jagannātha Ācārya (Gangadasa),Джаганнатха Ачарья (Гангадаса),,,ГГД 110,verified
chandrashekhara-acharya,personality,jiva-tattva,gaura-lila|associate,Chandrashekhara Acharya,Chandraśekhara Ācārya,Чандрашекхара Ачарья,,,ГГД 111,verified
vishveshvara-acharya,personality,jiva-tattva,gaura-lila|associate,Vishveshvara Acharya,Viśveśvara Ācārya,Вишвешвара Ачарья,,,ГГД 112,verified
bhaskara-thakura,personality,jiva-tattva,gaura-lila|associate,Bhaskara Thakur,Bhaskara Ṭhākura,Бхаскара Тхакур,,,ГГД 113,verified
vanamali-thakura,personality,jiva-tattva,gaura-lila|associate,Vanamali Thakur,Vanamali Ṭhākura,Ванамали Тхакур,,,ГГД 113,verified
jagannatha-jv,personality,jiva-tattva,gaura-lila|associate,Jagannatha,Jagannātha,Джаганнатха,,,ГГД 114,verified
madhava-jv,personality,jiva-tattva,gaura-lila|associate,Madhava,Mādhava,Мадхава,,,ГГД 114,verified
govinda-pk,personality,jiva-tattva,gaura-lila|associate,Govinda,Govinda,Говинда,,,ГГД 115,verified
garuda-kumuda,personality,jiva-tattva,gaura-lila|associate,Garuda,Garuda,Гаруда,,,ГГД 115,verified
garuda-pandit,personality,jiva-tattva,gaura-lila|associate,Garuda Pandit,Garuda Paṇḍita,Гаруда Пандит,,,ГГД 116,verified
gopinatha-simha,personality,jiva-tattva,gaura-lila|associate,Gopinatha Simha,Gopinatha Simha,Гопинатха Симха,,,ГГД 116,verified
paramananda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Paramananda Puri,Paramananda Purī,Парамананда Пури,,,ГГД 117,verified
prataparudra,personality,jiva-tattva,gaura-lila|patron,Maharaja Prataparudra,Mahārāja Prataparudra,Махараджа Пратапарудра,,,ГГД 117,verified
