from_id,relation,to_id
abhimanyu,appears-in,mahabharata
abhimanyu,appears-in,sb
agni,appears-in,sb
advaita,appears-in,cb
advaita,appears-in,cc
advaita,appears-in,sb
ajamila,appears-in,sb
akincana-krishnadasa-babaji,appears-in,prabhupada-lilamrita
akrura,appears-in,krishna-book
akrura,appears-in,sb
akshobhya-tirtha,appears-in,ggd
ambarisa,appears-in,sb
ambika-nurse,appears-in,ggd
ananga-manjari,appears-in,ggd
ananta-puri,appears-in,ggd
ananta-acharya,appears-in,ggd
angada,appears-in,ggd
aniruddha,appears-in,ggd
arjuna,appears-in,bg
arjuna,appears-in,sb
arjuna-gopa,appears-in,ggd
atri,appears-in,sb
acharyaratna,appears-in,ggd
achyutananda,appears-in,ggd
achyutananda-swami,appears-in,prabhupada-lilamrita
balabhadra-bhattacharya,appears-in,ggd
balarama,appears-in,krishna-book
balarama,appears-in,mahabharata
balarama,appears-in,sb
bali,appears-in,sb
brahma,appears-in,sb
kulaka,appears-in,ggd
brahmananda-das,appears-in,prabhupada-lilamrita
brihaspati,appears-in,ggd
brihachchhishu,appears-in,ggd
buddha,appears-in,sb
bhavananda-das,appears-in,prabhupada-lilamrita
bhavananda-raya,appears-in,ggd
bhagavan-acharya,appears-in,ggd
bhagavan-das-acharya,appears-in,prabhupada-lilamrita
bhagavatacharya,appears-in,ggd
bhaguri-muni,appears-in,ggd
bhakti-dayita-madhava,appears-in,prabhupada-lilamrita
bhakti-prajnana-keshava,appears-in,prabhupada-lilamrita
bhakti-pramode-puri,appears-in,prabhupada-lilamrita
bhakti-rakshak-sridhar,appears-in,prabhupada-lilamrita
bhakti-saranga-goswami,appears-in,prabhupada-lilamrita
bhakti-hridaya-bon,appears-in,prabhupada-lilamrita
bhangura,appears-in,ggd
bharata-maharaja,appears-in,sb
bhaskara-thakura,appears-in,ggd
bhima,appears-in,bg
bhima,appears-in,mahabharata
bhima,appears-in,sb
bhishma,appears-in,bg
bhishma,appears-in,mahabharata
bhishma,appears-in,sb
bhrigu,appears-in,sb
bhringara,appears-in,ggd
bhu-devi,appears-in,ggd
bhugarbha-goswami,appears-in,ggd
vakreshvara-pandit,appears-in,ggd
vallabha-bhatta,appears-in,ggd
vallabhacharya-gl,appears-in,ggd
vamana,appears-in,sb
vamshi-dasa-thakura,appears-in,ggd
vanamala-pandit,appears-in,ggd
vanamali-acharya,appears-in,ggd
vanamali-thakura,appears-in,ggd
vaninatha-dvija,appears-in,ggd
varaha,appears-in,sb
varida,appears-in,ggd
variyasi-devi,appears-in,ggd
varuna,appears-in,sb
varuni-devi,appears-in,ggd
varuthapa,appears-in,ggd
vasishtha,appears-in,sb
vasudama,appears-in,ggd
vasudeva,appears-in,krishna-book
vasudeva,appears-in,sb
vasudeva-datta,appears-in,ggd
vasudeva-tirtha,appears-in,ggd
vasudha-devi,appears-in,ggd
vibhishana,appears-in,ggd
vijaya,appears-in,ggd
vidura,appears-in,mahabharata
vidura,appears-in,sb
vidyavachaspati,appears-in,ggd
vidyanidhi-gl,appears-in,ggd
vidyanidhi-tirtha,appears-in,ggd
vira-devi,appears-in,ggd
virachandra,appears-in,ggd
vichakshana-parrot,appears-in,ggd
vishakha,appears-in,ggd
vishvakarma,appears-in,ggd
vishvamitra,appears-in,sb
vishveshvara-acharya,appears-in,ggd
vishnu,appears-in,bs
vishnu,appears-in,sb
vishnupriya,appears-in,ggd
eight-siddhis,appears-in,ggd
vrinda-devi,appears-in,ggd
vyasadeva,appears-in,mahabharata
vyasadeva,appears-in,sb
vyasatirtha,appears-in,ggd
gadadhara-bhatta,appears-in,ggd
gadadhara-dasa,appears-in,ggd
gadadhara,appears-in,cb
gadadhara,appears-in,cc
ganga,appears-in,ggd
ganga-devi,appears-in,ggd
ganga-mantri,appears-in,ggd
gangadasa-pandit,appears-in,ggd
gandharva-gopa,appears-in,ggd
ganesha,appears-in,sb
garga-muni,appears-in,ggd
gargamuni-swami,appears-in,prabhupada-lilamrita
garuda-kumuda,appears-in,ggd
garuda,appears-in,ggd
garuda-avadhuta,appears-in,ggd
garuda-pandit,appears-in,ggd
gauraseni,appears-in,ggd
gauridasa-pandit,appears-in,ggd
govinda-pk,appears-in,ggd
govinda-servant,appears-in,ggd
govinda-puri,appears-in,ggd
govinda-acharya,appears-in,ggd
govinda-dasi,appears-in,prabhupada-lilamrita
govindananda,appears-in,ggd
gopala-bhatta-goswami,appears-in,cc
gopala-tp,appears-in,ggd
gopinatha-acharya,appears-in,ggd
gopinatha-acharya-rv,appears-in,ggd
gopinatha-simha,appears-in,ggd
gour-mohan-de,appears-in,prabhupada-lilamrita
gunamala,appears-in,ggd
gunanidhi,appears-in,ggd
gurudas,appears-in,prabhupada-lilamrita
jnanasindhu,appears-in,ggd
daksha-parrot,appears-in,ggd
dama-gopa,appears-in,ggd
damayanti-devi,appears-in,ggd
damodara-puri,appears-in,ggd
damodara-pandit,appears-in,ggd
devaki,appears-in,krishna-book
devaki,appears-in,sb
devananda-pandit,appears-in,ggd
nine-jayantas,appears-in,ggd
nine-treasures-kuvera,appears-in,ggd
jagadananda-pandit,appears-in,ggd
jagadisha-pandit,appears-in,ggd
jagannatha-jv,appears-in,ggd
jagannatha-tp,appears-in,ggd
jagannatha-acharya,appears-in,ggd
jagannatha-mamu,appears-in,ggd
jagannatha-mishra,appears-in,ggd
jagannatha-sena,appears-in,ggd
jagannatha-tirtha,appears-in,ggd
jadurani-devi-dasi,appears-in,prabhupada-lilamrita
janaka,appears-in,sb
janaki-rukmini,appears-in,ggd
jangali,appears-in,ggd
jahnavi-devi,appears-in,ggd
jaya,appears-in,ggd
jayadharma-muni,appears-in,ggd
jayatirtha,appears-in,ggd
jayatirtha-das,appears-in,prabhupada-lilamrita
jiva-goswami,appears-in,cc
jiva-pandit,appears-in,ggd
jiva-pandit-vallabha,appears-in,ggd
jitamrita,appears-in,ggd
draupadi,appears-in,mahabharata
draupadi,appears-in,sb
drona,appears-in,mahabharata
drona,appears-in,sb
durvasa,appears-in,sb
duryodhana,appears-in,mahabharata
duryodhana,appears-in,sb
dhananjaya-pandit,appears-in,ggd
dhanishtha,appears-in,ggd
dhritarashtra,appears-in,mahabharata
dhritarashtra,appears-in,sb
dhruvananda-brahmachari,appears-in,ggd
indira-gopi,appears-in,ggd
indra,appears-in,sb
indulekha,appears-in,ggd
ishanacharya,appears-in,ggd
ishvara-puri,appears-in,cc
yogamaya,appears-in,ggd
kaveri,appears-in,ggd
kavi-karnapura,appears-in,cb
kavi-karnapura,appears-in,cc
kavidatta,appears-in,ggd
kaviratna,appears-in,ggd
kavichandra,appears-in,ggd
kalavati,appears-in,ggd
kalakantha,appears-in,ggd
kalakrishna-dasa,appears-in,ggd
kalidasa,appears-in,ggd
kalki,appears-in,sb
kamala-gl,appears-in,ggd
kamalavati-devi,appears-in,ggd
kamalakara-pippalai,appears-in,ggd
kamsa,appears-in,sb
kamshari-sena,appears-in,ggd
kapila,appears-in,sb
karna,appears-in,mahabharata
karna,appears-in,sb
kartikeya,appears-in,sb
karttikeya,appears-in,ggd
katyayani,appears-in,ggd
kashi-mishra,appears-in,ggd
kashinatha,appears-in,ggd
kashinatha-natha,appears-in,ggd
kashishvara,appears-in,ggd
kashishvara-goswami,appears-in,ggd
kashyapa,appears-in,sb
keshava-puri,appears-in,ggd
keshava-bharati,appears-in,ggd
kilambika,appears-in,ggd
kirtanananda-swami,appears-in,prabhupada-lilamrita
kirtida,appears-in,ggd
