id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
gour-mohan-de,personality,jiva-tattva,pl|family,Gour Mohan De,Gour Mohan De,Гоур Мохан Де,,Отец Шрилы Прабхупады,Прабхупада-лиламрита,verified
rajani-de,personality,jiva-tattva,pl|family,Rajani Devi,Rajani Devī,Раджани Деви,,Мать Шрилы Прабхупады,Прабхупада-лиламрита,verified
radharani-de,personality,jiva-tattva,pl|family,Radharani Devi,Rādhārāṇī Devī,Радхарани Деви,,Супруга Прабхупады в семейной жизни,Прабхупада-лиламрита,review
bhakti-prajnana-keshava,personality,jiva-tattva,pl|godbrother,Bhakti Prajnana Keshava Maharaja,Bhakti Prajnana Keśava Mahārāja,Бхакти Прагьяна Кешава Махарадж,,Духовный брат; даровал Прабхупаде санньясу (1959),Прабхупада-лиламрита,verified
bhakti-rakshak-sridhar,personality,jiva-tattva,pl|godbrother,Bhakti Rakshak Sridhar Maharaja,Bhakti Rakśak Sridhar Mahārāja,Бхакти Ракшак Шридхар Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified
bhakti-hridaya-bon,personality,jiva-tattva,pl|godbrother,Bhakti Hridaya Bon Maharaja,Bhakti Hridaya Bon Mahārāja,Бхакти Хридай Бон Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified
bhakti-pramode-puri,personality,jiva-tattva,pl|godbrother,Bhakti Pramode Puri Maharaja,Bhakti Pramode Purī Mahārāja,Бхакти Прамод Пури Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
bhakti-saranga-goswami,personality,jiva-tattva,pl|godbrother,Bhakti Saranga Goswami Maharaja,Bhakti Saranga Gosvāmī Mahārāja,Бхакти Саранга Госвами Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
akincana-krishnadasa-babaji,personality,jiva-tattva,pl|godbrother,Akincana Krishnadasa Babaji,Akincana Kriśnadasa Babaji,Акинчана Кришнадас Бабаджи,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
bhakti-dayita-madhava,personality,jiva-tattva,pl|godbrother,Bhakti Dayita Madhava Maharaja,Bhakti Dayita Mādhava Mahārāja,Бхакти Дайита Мадхава Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
