id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
gour-mohan-de,personality,jiva-tattva,pl|family,Gour Mohan De,,Гоур Мохан Де,,Отец Шрилы Прабхупады,Прабхупада-лиламрита,verified
rajani-de,personality,jiva-tattva,pl|family,Rajani Devi,,Раджани Деви,,Мать Шрилы Прабхупады,Прабхупада-лиламрита,verified
radharani-de,personality,jiva-tattva,pl|family,Radharani Devi,,Радхарани Деви,,Супруга Прабхупады в семейной жизни,Прабхупада-лиламрита,review
bhakti-prajnana-keshava,personality,jiva-tattva,pl|godbrother,Bhakti Prajnana Keshava Maharaja,,Бхакти Прагьяна Кешава Махарадж,,Духовный брат; даровал Прабхупаде санньясу (1959),Прабхупада-лиламрита,verified
bhakti-rakshak-sridhar,personality,jiva-tattva,pl|godbrother,Bhakti Rakshak Sridhar Maharaja,,Бхакти Ракшак Шридхар Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified
bhakti-hridaya-bon,personality,jiva-tattva,pl|godbrother,Bhakti Hridaya Bon Maharaja,,Бхакти Хридай Бон Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,verified
bhakti-pramode-puri,personality,jiva-tattva,pl|godbrother,Bhakti Pramode Puri Maharaja,,Бхакти Прамод Пури Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
bhakti-saranga-goswami,personality,jiva-tattva,pl|godbrother,Bhakti Saranga Goswami Maharaja,,Бхакти Саранга Госвами Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
akincana-krishnadasa-babaji,personality,jiva-tattva,pl|godbrother,Akincana Krishnadasa Babaji,,Акинчана Кришнадас Бабаджи,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
bhakti-dayita-madhava,personality,jiva-tattva,pl|godbrother,Bhakti Dayita Madhava Maharaja,,Бхакти Дайита Мадхава Махарадж,,Духовный брат Прабхупады,Прабхупада-лиламрита,review
kirtanananda-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Kirtanananda Swami,,Киртанананда Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
bhavananda-das,personality,jiva-tattva,pl|zonal-acharya-1977,Bhavananda,,Бхавананда,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
hansadutta-das,personality,jiva-tattva,pl|zonal-acharya-1977,Hansadutta,,Хамсадутта,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
ramesvara-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Ramesvara Swami,,Рамешвара Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
harikesa-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Harikesa Swami,,Харикеша Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
bhagavan-das-acharya,personality,jiva-tattva,pl|zonal-acharya-1977,Bhagavan Das,,Бхагаван дас,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
jayatirtha-das,personality,jiva-tattva,pl|zonal-acharya-1977,Jayatirtha,,Джаятиртха,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review
shyamasundara-das,personality,jiva-tattva,pl|founding-disciple,Shyamasundara Das,,Шьямасундара дас,,Ранний ученик; личный слуга Прабхупады,Прабхупада-лиламрита,verified
brahmananda-das,personality,jiva-tattva,pl|founding-disciple,Brahmananda Das,,Брахмананда дас,,Один из первых учеников в Нью-Йорке,Прабхупада-лиламрита,verified
gargamuni-swami,personality,jiva-tattva,pl|founding-disciple,Gargamuni Swami,,Гаргамуни Свами,,Один из первых учеников в Нью-Йорке; брат Брахмананды,Прабхупада-лиламрита,review
achyutananda-swami,personality,jiva-tattva,pl|founding-disciple,Achyutananda Swami,,Ачьютананда Свами,,Ранний ученик; первым из учеников отправился в Индию,Прабхупада-лиламрита,review
hayagriva-das,personality,jiva-tattva,pl|founding-disciple,Hayagriva Das,,Хаягрива дас,,Ранний ученик; помогал редактировать книги,Прабхупада-лиламрита,verified
rupanuga-das,personality,jiva-tattva,pl|founding-disciple,Rupanuga Das,,Рупануга дас,,Ранний ученик и лидер ИСККОН,Прабхупада-лиламрита,review
rayarama-das,personality,jiva-tattva,pl|founding-disciple,Rayarama Das,,Раярама дас,,Ранний ученик; редактор Back to Godhead,Прабхупада-лиламрита,review
gurudas,personality,jiva-tattva,pl|founding-disciple,Gurudas,,Гурудас,,Ранний ученик; возглавил храм в Лондоне,Прабхупада-лиламрита,review
jadurani-devi-dasi,personality,jiva-tattva,pl|founding-disciple,Jadurani Devi Dasi,,Джадурани деви даси,,Первая художница ИСККОН,Прабхупада-лиламрита,verified
govinda-dasi,personality,jiva-tattva,pl|founding-disciple,Govinda Dasi,,Говинда даси,,Ранняя ученица; личная служанка-секретарь,Прабхупада-лиламрита,review
sumati-morarji,personality,jiva-tattva,pl|patron,Sumati Morarji,,Сумати Морарджи,,Глава Scindia Steamship; предоставила Прабхупаде место на «Джаладуте» (1965),Прабхупада-лиламрита,verified
